"","x"
"2368",0.626449715871794
"2369",0.62319161413747
"2370",0.629356431411422
"2371",0.624220384151974
"2372",0.630635524509848
"2373",0.625813346391094
"2374",0.621325238164909
"2375",0.630413385125978
"2376",0.630143167511559
"2377",0.622422579362927
"2378",0.629044706579353
"2379",0.628240591732668
"2380",0.630162112811188
"2381",0.62891804661833
"2382",0.628079891437709
"2383",0.627268144253936
"2384",0.625883404176515
"2385",0.630363876417158
"2386",0.625013778863214
"2387",0.626866960323343
"2388",0.62590514933887
"2389",0.628025065412156
"2390",0.62922436330053
"2391",0.625836985036985
"2392",0.625586949880768
"2393",0.62507561422576
"2394",0.624457372908413
"2395",0.627790138035874
"2396",0.628130390123896
"2397",0.628947324206225
"2398",0.630179960254451
"2399",0.625716617145025
"2400",0.630510091594099
"2401",0.622582130867014
"2402",0.630505007011693
"2403",0.634468600124737
"2404",0.623141617451346
"2405",0.629348313183082
"2406",0.62664795577375
"2407",0.624727021074908
"2408",0.630172455614295
"2409",0.628846144217492
"2410",0.628104380416172
"2411",0.630202735369597
"2412",0.628100484469753
"2413",0.668788887222901
"2414",0.673603285942006
"2415",0.675970458173603
"2416",0.67358502227807
"2417",0.671742836602167
"2418",0.632844432643253
"2419",0.624583210439697
"2420",0.62192945201927
"2421",0.628043620368897
"2422",0.628112981068121
"2423",0.62647228024361
"2424",0.630100348453998
"2425",0.62887241453575
"2426",0.624655239673167
"2427",0.63013431643635
"2428",0.63302238145551
"2429",0.6309072574805
"2430",0.626100865004305
"2431",0.628948459819067
"2432",0.626106433546175
"2433",0.668922317488156
"2434",0.672398934307451
"2435",0.673861841143041
"2436",0.632788967008331
"2437",0.625052669194736
"2438",0.630185767744887
"2439",0.625903098031681
"2440",0.628893740794949
"2441",0.624443035177619
"2442",0.627135039913349
"2443",0.623058094534633
"2444",0.627790999859188
"2445",0.626545286968334
"2446",0.626965051376437
"2447",0.62456010518052
"2448",0.626410907528468
"2449",0.627811406458857
"2450",0.626219674221377
"2451",0.628965040186168
"2452",0.624226689247355
"2453",0.628901795995534
"2454",0.622855196712512
"2455",0.628874890735674
"2456",0.630328391173925
"2457",0.625719300674489
"2458",0.628230283090146
"2459",0.630203280570892
"2460",0.627953956908943
"2461",0.626293217584971
"2462",0.624731891144953
"2463",0.625127727336058
"2464",0.630094761799079
"2465",0.627905452126421
"2466",0.626477635345535
"2467",0.669150808457796
"2468",0.675969468469552
"2469",0.675914400754066
"2470",0.674807927410483
"2471",0.672957645309833
"2472",0.669952971184796
"2473",0.669810664712207
"2474",0.675970971821196
"2475",0.675972974171973
"2476",0.673613116953409
"2477",0.676336377120626
"2478",0.67212811054881
"2479",0.670406913677347
"2480",0.674640021002141
"2481",0.671892622686842
"2482",0.623938669770955
"2483",0.626477484919885
"2484",0.625504382814235
"2485",0.629530178461276
"2486",0.631628634963282
"2487",0.625131761822933
"2488",0.62909219359273
"2489",0.625543206691288
"2490",0.622732923374252
"2491",0.630069411107504
"2492",0.627796385997861
"2493",0.625924466236998
"2494",0.626464136577104
"2495",0.627809220389061
"2496",0.628291641551166
"2497",0.622110353108659
"2498",0.630181486432177
"2499",0.625188320154092
"2500",0.627146125439894
"2501",0.626206895552593
"2502",0.625743416117414
"2503",0.626613058520217
"2504",0.629692606524849
"2505",0.630126978137562
"2506",0.630197546846401
"2507",0.62372846989825
"2508",0.622792866621689
"2509",0.623737265395431
"2510",0.62778671002398
"2511",0.627106483381746
"2512",0.630609966614512
"2513",0.628028303450288
"2514",0.627733334374437
"2515",0.620600440773859
"2516",0.624573209312602
"2517",0.622419219856553
"2518",0.62775339620424
"2519",0.585872012268979
"2520",0.623579016281558
"2521",0.62657350634966
"2522",0.63012024454091
"2523",0.625879907805808
"2524",0.627789072338087
"2525",0.630315466833317
"2526",0.626491582697024
"2527",0.630191526873008
"2528",0.622419626350773
"2529",0.630488228461025
"2530",0.624452132589474
"2531",0.627940932458936
"2532",0.627911267910662
"2533",0.630166054456272
"2534",0.625894499930108
"2535",0.627779619420664
"2536",0.627100372174627
"2537",0.628271145122159
"2538",0.582658285169871
"2539",0.625839826625352
"2540",0.616773069115323
"2541",0.62348394763801
"2542",0.633035602190016
"2543",0.625913204723215
"2544",0.629408699673472
"2545",0.624630707090159
"2546",0.628835232248673
"2547",0.626396816034773
"2548",0.62583109995769
"2549",0.618837032753719
"2550",0.6236786021897
"2551",0.628861745482082
"2552",0.632095383198702
"2553",0.625791675698672
"2554",0.628818779670667
"2555",0.621016970118989
"2556",0.624042913847315
"2557",0.627712809549473
"2558",0.625595096685799
"2559",0.628082260920737
"2560",0.622602253937385
"2561",0.630166082864198
"2562",0.62458411006223
"2563",0.630175350659013
"2564",0.628800575760896
"2565",0.625895661181748
"2566",0.627699935221678
"2567",0.626431028793665
"2568",0.626475542342339
"2569",0.630479409779169
"2570",0.626461756691292
"2571",0.628800030364818
"2572",0.627800177131807
"2573",0.625948329455217
"2574",0.625921540208465
"2575",0.625596283436911
"2576",0.626462499761633
"2577",0.62785265310747
"2578",0.625894425739715
"2579",0.584087295555119
"2580",0.622755546595557
"2581",0.576517383117222
"2582",0.625362540237875
"2583",0.626441223425383
"2584",0.628872845923603
"2585",0.629358626954903
"2586",0.627772145425405
"2587",0.630171840095399
"2588",0.6302029458663
"2589",0.625799429987763
"2590",0.626202683014429
"2591",0.62452272929229
"2592",0.627770424392955
"2593",0.627712949427316
"2594",0.624272856227682
"2595",0.624103789544108
"2596",0.620899440327024
"2597",0.630174597947516
"2598",0.622539456440411
"2599",0.625081759296568
"2600",0.628104616270224
"2601",0.626464587263417
"2602",0.630112613986615
"2603",0.628855578208197
"2604",0.630133041582876
"2605",0.622799302933221
"2606",0.630229671662344
"2607",0.622217134560363
"2608",0.626261195193248
"2609",0.619299387538151
"2610",0.624293553387893
"2611",0.580274560959407
"2612",0.573910066292125
"2613",0.590157416829132
"2614",0.570766500906595
"2615",0.62264389815261
"2616",0.576587439285391
"2617",0.619458421331064
"2618",0.58015276800615
"2619",0.579547167150406
"2620",0.571164812703389
"2621",0.575271779434581
"2622",0.577557959762613
"2623",0.576370224505392
"2624",0.576373242647144
"2625",0.620231764895684
"2626",0.626449691273165
"2627",0.620604608622869
"2628",0.622080716014066
"2629",0.623422093381287
"2630",0.630189723210906
"2631",0.636252884772612
"2632",0.620417846302515
"2633",0.625934067677077
"2634",0.628902378728306
"2635",0.630365349106895
"2636",0.625043288541364
"2637",0.626062329337214
"2638",0.628812385509203
"2639",0.672504739177337
"2640",0.673561962546878
"2641",0.68132899357123
"2642",0.670425916676089
"2643",0.67885597220744
"2644",0.677656932532868
"2645",0.675081573447102
"2646",0.724534368478625
"2647",0.758187459390393
"2648",0.752629556535369
"2649",0.756253952534397
"2650",0.752227245878718
"2651",0.754127176716698
"2652",0.782216441247482
"2653",0.736446263349121
"2654",0.719931510701573
"2655",0.7169151751242
"2656",0.755373785834349
"2657",0.74173245267063
"2658",0.699476210410085
"2659",0.668632280334457
"2660",0.674306397095736
"2661",0.670363854492766
"2662",0.730230186211618
"2663",0.76709776193611
"2664",0.794201600856126
"2665",0.79437382463547
"2666",0.756341943078091
"2667",0.758640961031903
"2668",0.751742942788976
"2669",0.786005597253351
"2670",0.786421070379441
"2671",0.769352386277165
"2672",0.799286075576031
"2673",0.825375919514029
"2674",0.866276029715282
"2675",0.86601941364848
"2676",0.855875047111712
"2677",0.864233275889877
"2678",0.862185242067897
"2679",0.866788598634923
"2680",0.816941535337545
"2681",0.825870871115239
"2682",0.793942891108566
"2683",0.772195700231838
"2684",0.799328883938033
"2685",0.750750329523151
"2686",0.761270799872159
"2687",0.752531769277046
"2688",0.753948218062473
"2689",0.761914129173667
"2690",0.749061589736032
"2691",0.753995370551024
"2692",0.748084557388138
"2693",0.743938686824491
"2694",0.751588606482062
"2695",0.753866814980401
"2696",0.753691851911901
"2697",0.749384317849237
"2698",0.759400280090252
"2699",0.751577028262168
"2700",0.74028674034463
"2701",0.747866742416561
"2702",0.749215208672132
"2703",0.737575995209413
"2704",0.752501546043341
"2705",0.747731467753788
"2706",0.74921238175103
"2707",0.749375066338802
"2708",0.745108022963005
"2709",0.753834007633242
"2710",0.753989997598347
"2711",0.74905001007946
"2712",0.767425861006305
"2713",0.749158216382756
"2714",0.751374742707686
"2715",0.747222680525061
"2716",0.73648792786173
"2717",0.744412101835405
"2718",0.751782731917485
"2719",0.75291262633995
"2720",0.801069443953319
"2721",0.760091616782108
"2722",0.762086981984535
"2723",0.750216586065214
"2724",0.737782199429966
"2725",0.744276847448838
"2726",0.740283129743954
"2727",0.761529781513276
"2728",0.786538868121864
"2729",0.787318684739075
"2730",0.803007413029174
"2731",0.836775122293078
"2732",0.822462238954311
"2733",0.806153898306142
"2734",0.805522514653306
"2735",0.800851124732946
"2736",0.802657834975227
"2737",0.797142880450406
"2738",0.806738403979748
"2739",0.810982815475924
"2740",0.811812758622216
"2741",0.802609727355861
"2742",0.810573841002187
"2743",0.801950932963349
"2744",0.806486914166156
"2745",0.806433987722748
"2746",0.801994418486275
"2747",0.796534401371349
"2748",0.80150914472079
"2749",0.801412530447848
"2750",0.808138337239937
"2751",0.803203241850083
"2752",0.839304861177811
"2753",0.826636811499932
"2754",0.798773647011383
"2755",0.801109569406238
"2756",0.807742615121238
"2757",0.840381765500137
"2758",0.860351708075205
"2759",0.815731242241593
"2760",0.837479789863159
"2761",0.828717239304664
"2762",0.843271160133007
"2763",0.832109826710503
"2764",0.849146377634275
"2765",0.852989549184905
"2766",0.744729432395734
"2767",0.828042032811156
"2768",0.798575491454389
"2769",0.806760389360687
"2770",0.801741494056168
"2771",0.802491131002457
"2772",0.763633516789239
"2773",0.829515983909877
"2774",0.813814704657318
"2775",0.792393370604594
"2776",0.808642325531593
"2777",0.807923664122117
"2778",0.75997499826238
"2779",0.80210788282075
"2780",0.792755058921583
"2781",0.798616187589086
"2782",0.75695384226359
"2783",0.71168642778461
"2784",0.727168521888024
"2785",0.751080100475675
"2786",0.746363866981279
"2787",0.750251410801794
"2788",0.753862374863885
"2789",0.748626786174302
"2790",0.742525115934351
"2791",0.751290794619587
"2792",0.791395894389184
"2793",0.800351822975953
"2794",0.798442152364638
"2795",0.792753613632528
"2796",0.842133730787625
"2797",0.88513707256696
"2798",0.875337747264271
"2799",0.944254526455347
"2800",0.993369958190162
"2801",0.996834205281901
"2802",0.98312883130207
"2803",0.986291319858965
"2804",0.982675162814364
"2805",0.99527752229306
"2806",1.00045086364537
"2807",1.03718285407425
"2808",0.992655334834015
"2809",1.02951437740835
"2810",1.02991000945694
"2811",0.996749937477498
"2812",1.03226932591618
"2813",0.994083639906224
"2814",1.03086628263686
"2815",1.0424040106137
"2816",1.03575520879554
"2817",1.0315611272531
"2818",1.03352363611139
"2819",0.989458046067647
"2820",0.991171634363601
"2821",0.989626376300878
"2822",1.02798193077903
"2823",0.982557958138514
"2824",0.991327654740704
"2825",0.995771324457106
"2826",1.02615800241761
"2827",0.996913853851844
"2828",0.995064410013314
"2829",1.03340118291721
"2830",0.988842838055795
"2831",1.0294030177239
"2832",1.02683039125912
"2833",1.03127923537405
"2834",0.996890436453066
"2835",1.03231919688581
"2836",1.03776700146129
"2837",0.989752608487335
"2838",0.989157137480731
"2839",0.979968994467919
"2840",0.992179607157211
"2841",0.99742419358874
"2842",1.00063111863395
"2843",0.99367490881401
"2844",1.03565526866733
"2845",1.03429510882728
"2846",1.033097354045
"2847",1.03332954503989
"2848",0.994394103695045
"2849",0.990842669095803
"2850",1.02975789911901
"2851",1.03073384848257
"2852",1.03172095795354
"2853",1.03760723960889
"2854",1.02622615756912
"2855",1.02838678805506
"2856",1.0344704375133
"2857",1.02420299212641
"2858",0.997047395661603
"2859",0.981575039178775
"2860",0.976407278258785
"2861",0.9824299280245
"2862",1.05736929337426
"2863",1.09371952757396
"2864",1.10870697823412
"2865",1.11110806386978
"2866",1.08186998077318
"2867",1.05196819597112
"2868",1.05408677182572
"2869",1.04008287022237
"2870",1.03084002458287
"2871",1.03588451852722
"2872",1.04468027229314
"2873",1.08655562058061
"2874",1.0223672327809
"2875",1.07039072100337
"2876",1.0914085454172
"2877",1.08605745544493
"2878",1.10651865648278
"2879",1.10690451786193
"2880",1.04858275903407
"2881",1.0595581571359
"2882",1.03346512364053
"2883",1.08974618969909
"2884",1.09221103947461
"2885",1.14931646009835
"2886",1.12457229484817
"2887",1.10690198678908
"2888",1.10630650549502
"2889",1.10668853809875
"2890",1.10830157489772
"2891",1.11120240698497
"2892",1.11149242986293
"2893",1.11775166486645
"2894",1.10026112474938
"2895",1.10326561872669
"2896",1.05315991833525
"2897",1.05574107192919
"2898",1.08946174454851
"2899",1.09119972189515
"2900",1.11147908855647
"2901",1.11844430525395
"2902",1.04538075592755
"2903",1.10865293983227
"2904",1.09146180330701
"2905",1.11472321342501
"2906",1.10513404186244
"2907",1.10840312660861
"2908",1.11196876850444
"2909",1.10889100649872
"2910",1.10890906940782
"2911",1.11293937307984
"2912",1.14866954994401
"2913",1.16600287812127
"2914",1.1704923839706
"2915",1.17673017954934
"2916",1.17217095585028
"2917",1.17792047401236
"2918",1.16952410715516
"2919",1.17426036761909
"2920",1.16516409748294
"2921",1.17723803451229
"2922",1.17417637027605
"2923",1.22520150237003
"2924",1.23674096804743
"2925",1.22047333563954
"2926",1.20809539134974
"2927",1.1567982140755
"2928",1.20290292841139
"2929",1.352367161597
"2930",1.90594170530105
"2931",2.10388265938541
"2932",2.38797224120528
"2933",2.24922038809551
"2934",2.07197909923636
"2935",2.10805307798627
"2936",2.06238600477608
"2937",2.25683309448093
"2938",2.48327682259437
"2939",2.57907266709386
"2940",2.596554497107
"2941",2.74746075042552
"2942",2.71594454687637
"2943",2.74118425370038
"2944",2.79295590752351
"2945",2.79072608239684
"2946",2.79210403017148
"2947",2.79209710684552
"2948",3.06893607276949
"2949",3.06023612955871
"2950",2.83249976092841
"2951",2.69115631569832
"2952",2.81218547404391
"2953",2.8902316823482
"2954",2.94480417559352
"2955",2.91423782045234
"2956",3.00992063418511
"2957",3.01233946336335
"2958",3.14753181523429
"2959",3.12335497655833
"2960",2.99664748832144
"2961",2.93963176105873
"2962",2.91315671196018
"2963",2.89181870718148
"2964",2.89441760556964
"2965",2.85820423687946
"2966",2.85516764232894
"2967",2.79256445276598
"2968",2.78085856900582
"2969",2.71271089940702
"2970",2.65800277725
"2971",2.57337560186413
"2972",2.55382529823512
"2973",2.57481494541258
"2974",2.59269133376189
"2975",2.62316706672094
"2976",2.72181651606358
"2977",2.97188082657227
"2978",3.08412116135975
"2979",2.85863894140451
"2980",2.93771333118445
"2981",2.95994996462945
"2982",2.9970662840703
"2983",3.064902248107
"2984",3.06550828020728
"2985",3.04209552152713
"2986",3.10801317534039
"2987",3.05376240541697
"2988",3.02781328725599
"2989",2.98806074812972
"2990",2.95636649109949
"2991",2.90849532597861
"2992",2.93795770936151
"2993",2.91174033843977
"2994",2.94391967269552
"2995",3.02741453084738
"2996",2.96064351877525
"2997",2.9336634790456
"2998",2.89338425424403
"2999",2.90909217435518
"3000",2.91083635497821
"3001",2.88437285035321
"3002",2.85005816757451
"3003",2.81130161414109
"3004",2.78434692600647
"3005",2.78598790120868
"3006",2.69289398143427
"3007",2.76601630294926
"3008",2.76745393471253
"3009",2.79758205610656
"3010",2.8139557668642
"3011",2.80958887015436
"3012",2.80397289394007
"3013",2.86787033324012
"3014",2.9607387905183
"3015",2.84488775394816
"3016",2.82952900732593
"3017",2.81080520830329
"3018",2.77460825255511
"3019",2.82766138402747
"3020",2.74337485804627
"3021",2.79785928958863
"3022",2.66061587593908
"3023",2.61620461814075
"3024",2.62314543149688
"3025",2.78743122466245
"3026",2.82620009779023
"3027",2.82694896315822
"3028",2.8035140625261
"3029",2.75749465022432
"3030",2.73483300227168
"3031",2.73651920579836
"3032",2.72395745541347
"3033",2.70873182557725
"3034",2.73802902301544
"3035",2.75575973915736
"3036",2.80938882231421
"3037",2.80645730376333
"3038",2.85121357647532
"3039",2.91087166576978
"3040",2.96603220789194
"3041",3.05363882916383
"3042",3.04314960917125
"3043",3.0622068978274
"3044",3.22848641209019
"3045",3.58091312428814
"3046",5.09879076722729
"3047",5.30903380282692
"3048",5.32791779119121
"3049",5.32944243778004
"3050",5.1172397070895
"3051",5.09864815773481
"3052",4.66926495985489
"3053",4.52519285723689
"3054",3.9777999785475
"3055",3.80173104747222
"3056",3.85326709370291
"3057",3.76635985350958
"3058",3.6890152648088
"3059",3.65860410298776
"3060",3.59458361017038
"3061",3.52056654205121
"3062",3.47935394482101
"3063",3.44297578907423
"3064",3.47809586020725
"3065",2.04557085076935
"3066",1.9961220923442
"3067",1.99477398672868
"3068",1.97029035968381
"3069",1.97063982688824
"3070",2.01363594418071
"3071",2.00048948830587
"3072",1.97114538658454
"3073",1.88897667525356
"3074",1.91858430027535
"3075",1.90143643290594
"3076",1.86983796908254
"3077",1.85449577594316
"3078",1.84265630702946
"3079",1.78766348113414
"3080",1.7655182312375
"3081",1.74493531876917
"3082",1.71242930898732
"3083",1.69709389298624
"3084",1.6946311756609
"3085",1.69157015120245
"3086",1.5613076219259
"3087",1.5637558704328
"3088",1.56729912716108
"3089",1.54350620596107
"3090",1.5887885796661
"3091",1.58227594047609
"3092",1.5667922668007
"3093",1.58809734448987
"3094",1.58531550443316
"3095",1.58130618241854
"3096",1.51222501464297
"3097",1.5377167521707
"3098",1.52543536358396
"3099",1.44707542646146
"3100",1.39502794834522
"3101",1.31515905295832
"3102",1.22447990153994
"3103",1.14242837421321
"3104",1.14490248125659
"3105",1.09068502070612
"3106",1.11116575777662
"3107",0.906540501842569
"3108",0.894220681056463
"3109",0.909833997160696
"3110",0.898640896787437
"3111",0.873572472053875
"3112",0.922768393751096
"3113",0.888141919068081
"3114",0.855703923564203
"3115",0.817367714044201
"3116",0.815966734138314
"3117",0.805196000166853
"3118",0.808681649209283
"3119",0.851463978507894
"3120",0.857048806028756
"3121",0.782527479072808
"3122",0.726140592010893
"3123",0.696442035406863
"3124",0.721729555366532
"3125",0.706021814396702
"3126",0.757403190505693
"3127",0.710233970777962
"3128",0.670123831371613
"3129",0.498705599943913
"3130",0.256800124190536
"3131",0.506371314275634
"3132",0.497141592745556
"3133",0.554902822665361
"3134",0.589887792788683
"3135",0.558325048064213
"3136",0.584305843815081
"3137",0.570192472146831
"3138",0.524439287211082
"3139",0.510564928161648
"3140",0.521097188730181
"3141",0.508721282954246
"3142",0.481868490248788
"3143",0.460538061513829
"3144",0.441588286320811
"3145",0.45014408914758
"3146",0.449017949071945
"3147",0.446336371880204
"3148",0.465697069783125
"3149",0.463724006363365
"3150",0.455333993798637
"3151",0.46136433088179
"3152",0.437569496277894
"3153",0.445620573092676
"3154",0.372945157684093
"3155",0.35866269020539
"3156",0.336307154141071
"3157",0.338698942498448
"3158",0.380843800438057
"3159",0.337246797655055
"3160",0.364393023429301
"3161",0.332593478485681
"3162",0.352629942131887
"3163",0.328726443750362
"3164",0.338366403468225
"3165",0.372442736340704
"3166",0.376129245835518
"3167",0.361861276012901
"3168",0.355525819952403
"3169",0.338278832799937
"3170",0.32765161452029
"3171",0.333134694129311
"3172",0.29563085209587
"3173",0.292031353925964
"3174",0.286073574899999
"3175",0.267308241809626
"3176",0.254047672469368
"3177",0.271524988541186
"3178",0.270619734188246
"3179",0.283568907917373
"3180",0.276804787974324
"3181",0.270277328484789
"3182",0.234486396849154
"3183",0.216293476947762
"3184",0.21641005096217
"3185",0.207057545477068
"3186",0.211491821224195
"3187",0.214723623491358
"3188",0.209414058746819
"3189",0.17267315313777
"3190",0.215133922407611
"3191",0.210183213748803
"3192",0.216008125933713
"3193",0.207826415418454
"3194",0.230496957859811
"3195",0.210325771735668
"3196",0.211869752927808
"3197",0.210930616070693
"3198",0.214833397554889
"3199",0.20569426883491
"3200",0.207904812098085
"3201",0.213042430238294
"3202",0.167914622256829
"3203",0.152015701141384
"3204",0.150184610431847
"3205",0.21303510303352
"3206",0.2115221180426
"3207",0.17145432491695
"3208",0.199701750355612
"3209",0.157797281422948
"3210",0.157878318297324
"3211",0.104619917160481
"3212",0.0992889218595273
"3213",0.0996033795258092
"3214",0.0830551118490875
"3215",0.178555851337898
"3216",0.147661795943177
"3217",0.146267313803695
"3218",0.0987890721156745
"3219",0.0356644295630707
"3220",0.0894498679983209
"3221",0.0951438287863032
"3222",0.0918889130749669
"3223",0.0932664385536377
"3224",0.0966901643951988
"3225",0.0948920595128964
"3226",0.147226378344799
"3227",0.109869315539394
"3228",0.0897372410656109
"3229",0.0394804297099449
"3230",0.0372003604806657
"3231",0.0368808382704877
"3232",0.0370262364148311
"3233",0.0384504846249454
"3234",0.0491625490800924
"3235",0.0907032864000293
"3236",0.0213238389311999
"3237",-0.022268961654875
"3238",-0.0298345283787632
"3239",0.0384167919674966
"3240",0.0330406227529264
"3241",-0.0223090159253808
"3242",-0.0280734740327085
"3243",-0.0276586935723653
"3244",-0.0280581352702441
"3245",-0.0194612696679685
"3246",-0.0260068748287987
"3247",-0.0762251661975728
"3248",-0.0755917335204544
"3249",-0.0889848742482204
"3250",-0.0932461157101565
"3251",-0.136947271219047
"3252",-0.143668847251966
"3253",-0.155507349339185
"3254",-0.13752931039491
"3255",-0.146940477204842
"3256",-0.147034903132938
"3257",-0.150334620611143
"3258",-0.156602963099256
"3259",-0.185486208636996
"3260",-0.237787947659937
"3261",-0.213775601562135
"3262",-0.243130947270531
"3263",-0.248634574740245
"3264",-0.23892461165252
"3265",-0.257838105710737
"3266",-0.247795528351562
"3267",-0.24686741809879
"3268",-0.250024828441266
"3269",-0.247211238408163
"3270",-0.245032618578244
"3271",-0.280012090327364
"3272",-0.25156343266776
"3273",-0.248754977076546
"3274",-0.249180671108464
"3275",-0.255470283066417
"3276",-0.250264680449156
"3277",-0.200201712108252
"3278",-0.160396455308327
"3279",-0.157316405859175
"3280",-0.144560849773628
"3281",-0.184359595345229
"3282",-0.168476383304747
"3283",-0.161213114705557
"3284",-0.15191111891537
"3285",-0.187554168224709
"3286",-0.203934341021012
"3287",-0.204723473046947
"3288",-0.214168925355775
"3289",-0.2140303192708
"3290",-0.194976083868035
"3291",-0.212466638675939
"3292",-0.192558789396378
"3293",-0.210066447689862
"3294",-0.203819439077963
"3295",-0.228922540907973
"3296",-0.22414828572559
"3297",-0.214504864321676
"3298",-0.2001951897222
"3299",-0.193712012460831
"3300",-0.21412039777339
"3301",-0.235333700397296
"3302",-0.245069488962615
"3303",-0.248008082486437
"3304",-0.224801922695764
"3305",-0.234670532234294
"3306",-0.246968598374038
"3307",-0.249032814951322
"3308",-0.226307626266429
"3309",-0.214723345470402
"3310",-0.227360908998506
"3311",-0.219361931027991
"3312",-0.242450329577455
"3313",-0.349945793646486
"3314",-0.34469849441454
"3315",-0.334273771950795
"3316",-0.333479254578631
"3317",-0.329613544962123
"3318",-0.339612860995129
"3319",-0.365132692627973
"3320",-0.339035384141599
"3321",-0.365383267883732
"3322",-0.372528442173038
"3323",-0.373105553598328
"3324",-0.37723171436653
"3325",-0.370495375507856
"3326",-0.339419018110633
"3327",-0.373125050993292
"3328",-0.377752336074723
"3329",-0.371772959021912
"3330",-0.382139263223988
"3331",-0.372674494402772
"3332",-0.372749071479191
"3333",-0.373862119651654
"3334",-0.380834188951178
"3335",-0.375506332433401
"3336",-0.410069747839691
"3337",-0.466722358665371
"3338",-0.448995774086952
"3339",-0.39557995969276
"3340",-0.383716781910109
"3341",-0.390927351642386
"3342",-0.377595818669998
"3343",-0.28116832641278
"3344",-0.363036605338338
"3345",-0.356420005848217
"3346",-0.345080566028152
"3347",-0.329111627497459
"3348",-0.33222842339629
"3349",-0.375000777067946
"3350",-0.36882692184906
"3351",-0.330720282335965
"3352",-0.23348321129882
"3353",-0.146370923625641
"3354",-0.160701237963162
"3355",-0.156789478008911
"3356",-0.139423566713208
"3357",-0.106664554938746
"3358",-0.100632053218895
"3359",-0.0929209900441501
"3360",-0.144813148072461
"3361",-0.132810432862571
"3362",-0.15197023757378
"3363",-0.0830191125971077
"3364",-0.0985571920269594
"3365",-0.0931701102983862
"3366",-0.0859052029465366
"3367",-0.0982674835777197
"3368",-0.0805474012026565
"3369",-0.0892269652704496
"3370",-0.090107685799692
"3371",-0.0808884923763748
"3372",-0.082161359141669
"3373",-0.0880212549240117
"3374",-0.127894692579027
"3375",-0.0936579601810472
"3376",-0.0842082989268968
"3377",-0.0832627587831189
"3378",-0.131236102384985
"3379",-0.0944111375241921
"3380",-0.0751079938542981
"3381",-0.0836323603620018
"3382",-0.0361340185270724
"3383",-0.0331186270058849
"3384",-0.0191560313868623
"3385",-0.0713077171471002
"3386",-0.0878829259640565
"3387",-0.0883792535792611
"3388",-0.128356183982401
"3389",-0.152930242529108
"3390",-0.146806522084215
"3391",-0.13653948708573
"3392",-0.133965717913883
"3393",-0.15430897495935
"3394",-0.148201578246471
"3395",-0.0984172758374483
"3396",-0.145119388895873
"3397",-0.154348078418305
"3398",-0.182772543829155
"3399",-0.206365868661522
"3400",-0.227229992104208
"3401",-0.246889562831682
"3402",-0.190267350999263
"3403",-0.311537613897154
"3404",-0.325501762871478
"3405",-0.337453071013224
"3406",-0.328196472212626
"3407",-0.321932707364986
"3408",-0.244025386532379
"3409",-0.235954678022968
"3410",-0.202000840795632
"3411",-0.214127876395311
"3412",-0.19807677824145
"3413",-0.153582132841803
"3414",-0.201188835344036
"3415",-0.196274581628759
"3416",-0.201601922666767
"3417",-0.214800791733892
"3418",-0.203575383601646
"3419",-0.161820318047529
"3420",-0.162523271488636
"3421",-0.146551963820559
"3422",-0.180592950311478
"3423",-0.149932129613431
"3424",-0.108384654245009
"3425",-0.104787970424769
"3426",-0.140459885316233
"3427",-0.158357798895442
"3428",-0.136134161775065
"3429",-0.157123519108452
"3430",-0.195047178550658
"3431",-0.207116065255294
"3432",-0.205110612378707
"3433",-0.203719863060052
"3434",-0.239891321930478
"3435",-0.247191355287644
"3436",-0.247854202573049
"3437",-0.249075383760833
"3438",-0.214463783841801
"3439",-0.193333787990123
"3440",-0.203642924239083
"3441",-0.240954302429394
"3442",-0.208457553312973
"3443",-0.214345972479282
"3444",-0.206601124078823
"3445",-0.168741878284874
"3446",-0.188314433837535
"3447",-0.162667127842634
"3448",-0.186204088018307
"3449",-0.188463432484206
"3450",-0.20903225873317
"3451",-0.21004721155573
"3452",-0.208037499164291
"3453",-0.209613476909288
"3454",-0.209132413798686
"3455",-0.239500462193696
"3456",-0.259945190400392
"3457",-0.239324431596466
"3458",-0.248552239737471
"3459",-0.254362590149092
"3460",-0.343992869539407
"3461",-0.346311732163464
"3462",-0.328321401433599
"3463",-0.340507657583815
"3464",-0.377960272490734
"3465",-0.372801882058299
"3466",-0.3392445021608
"3467",-0.36790754957499
"3468",-0.36871115929344
"3469",-0.384082776516357
"3470",-0.345270194947198
"3471",-0.33624646968481
"3472",-0.32835848533547
"3473",-0.353066492639285
"3474",-0.327929141752408
"3475",-0.330841018243638
"3476",-0.253960980630272
"3477",-0.316701900009315
"3478",-0.331399738189918
"3479",-0.374664960410856
"3480",-0.373877634677779
"3481",-0.340720885107006
"3482",-0.326596541473637
"3483",-0.365748526448924
"3484",-0.390598546399461
"3485",-0.331295290225609
"3486",-0.329442120261392
"3487",-0.329154923839667
"3488",-0.379324667606638
"3489",-0.382258075669094
"3490",-0.461754382178507
"3491",-0.447995861792296
"3492",-0.496516765532465
"3493",-0.509409692236702
"3494",-0.474694797420848
"3495",-0.533534766527037
"3496",-0.550306131483302
"3497",-0.607131791565375
"3498",-0.548557707778308
"3499",-0.54834534878581
"3500",-0.540668974466468
"3501",-0.553096519435704
"3502",-0.54704742640107
"3503",-0.5483262776418
"3504",-0.55554387492343
"3505",-0.539029535918584
"3506",-0.563735340202476
