"","x"
"2368",0.628531021199432
"2369",0.624719522495172
"2370",0.628966619228625
"2371",0.624362731756375
"2372",0.629541078043189
"2373",0.628107860076467
"2374",0.62238598101125
"2375",0.629947255936084
"2376",0.629092765019879
"2377",0.621744274842336
"2378",0.62954385428877
"2379",0.629041579816035
"2380",0.629131472282148
"2381",0.629476602994185
"2382",0.628930511009977
"2383",0.62718420802751
"2384",0.624781065103979
"2385",0.629570358017891
"2386",0.625026990165818
"2387",0.629063450497633
"2388",0.624811734786896
"2389",0.628805204672907
"2390",0.629283794082968
"2391",0.625254339374778
"2392",0.624508045524242
"2393",0.624556854838338
"2394",0.624908541810492
"2395",0.628632282522278
"2396",0.628920400336517
"2397",0.629512006204945
"2398",0.62915611442757
"2399",0.624619145257349
"2400",0.629697560094893
"2401",0.622981907395629
"2402",0.62942280181958
"2403",0.631023722318734
"2404",0.624633032079226
"2405",0.629221816240174
"2406",0.629016114995231
"2407",0.625783740401312
"2408",0.629408956311575
"2409",0.628994260016098
"2410",0.628902711642843
"2411",0.629461566845934
"2412",0.628933115327346
"2413",0.669327917216149
"2414",0.675263530950823
"2415",0.675846272111834
"2416",0.675167596986111
"2417",0.672156976456502
"2418",0.631432293529028
"2419",0.625449868706982
"2420",0.621168508681348
"2421",0.628816267659454
"2422",0.628911656518515
"2423",0.628583661727526
"2424",0.629033177863416
"2425",0.629093696561084
"2426",0.62534594527859
"2427",0.629096823624228
"2428",0.631005502514938
"2429",0.629336445115408
"2430",0.625280502939522
"2431",0.629473718726444
"2432",0.625268954945033
"2433",0.669160404145938
"2434",0.675253047823753
"2435",0.675944635339957
"2436",0.631345581251045
"2437",0.625264547687424
"2438",0.629457567180644
"2439",0.624786461923733
"2440",0.629136608944378
"2441",0.624545199787984
"2442",0.628142718040248
"2443",0.624916576097208
"2444",0.628634079242011
"2445",0.626223580379766
"2446",0.628443502380789
"2447",0.62530814396381
"2448",0.628485698237611
"2449",0.628624830141717
"2450",0.625663857009333
"2451",0.629523307261696
"2452",0.624384694560099
"2453",0.629437949773306
"2454",0.624356875038311
"2455",0.629130622578333
"2456",0.629548063779973
"2457",0.624593232353641
"2458",0.629036170189724
"2459",0.629453311835188
"2460",0.62909834904463
"2461",0.625750237829732
"2462",0.624265990979196
"2463",0.625501178936103
"2464",0.628837371910445
"2465",0.628713291771567
"2466",0.628596739267616
"2467",0.66961936123547
"2468",0.675778778408852
"2469",0.675760022498342
"2470",0.676207110198352
"2471",0.675150570274388
"2472",0.672020990530354
"2473",0.669776741423171
"2474",0.675866400031155
"2475",0.675863471822044
"2476",0.675337438781881
"2477",0.676174670554403
"2478",0.672403717782566
"2479",0.671946880135307
"2480",0.675759201418158
"2481",0.672604689434376
"2482",0.627001162794596
"2483",0.628664256351795
"2484",0.624347695057718
"2485",0.629397257796465
"2486",0.63027108692925
"2487",0.62559316017046
"2488",0.629595095854206
"2489",0.624383908829316
"2490",0.624584942311988
"2491",0.628704082125107
"2492",0.628634111009427
"2493",0.624831283300362
"2494",0.628593599047318
"2495",0.628654204108485
"2496",0.629037344092023
"2497",0.620794263826614
"2498",0.629419308809123
"2499",0.625765114259439
"2500",0.628181914366355
"2501",0.625642261510262
"2502",0.624629235342162
"2503",0.628707551176073
"2504",0.629512324684355
"2505",0.629094687823111
"2506",0.629193519464647
"2507",0.62515113044768
"2508",0.625251266178137
"2509",0.625124985725092
"2510",0.628625200816734
"2511",0.62818361240057
"2512",0.629519993899188
"2513",0.62890243552805
"2514",0.628855588343366
"2515",0.621149534246679
"2516",0.625328660817551
"2517",0.621907543112694
"2518",0.62864785871403
"2519",0.584802559572632
"2520",0.616759763275592
"2521",0.629275422236259
"2522",0.629066091511958
"2523",0.625351266574523
"2524",0.628636064644075
"2525",0.629544769653308
"2526",0.628629373349963
"2527",0.629221246100647
"2528",0.621851892240609
"2529",0.629421156282363
"2530",0.624874506902911
"2531",0.62904644939111
"2532",0.628727432985457
"2533",0.629168812847521
"2534",0.625366651056009
"2535",0.628634587450674
"2536",0.62814405459417
"2537",0.629078172175259
"2538",0.587175071384564
"2539",0.6131012514116
"2540",0.613238237461808
"2541",0.624843581381799
"2542",0.629303155041583
"2543",0.624805671397446
"2544",0.629343066829274
"2545",0.625430940581489
"2546",0.629064576953276
"2547",0.625448282871386
"2548",0.625156805062008
"2549",0.625343039844148
"2550",0.624859919495892
"2551",0.629365603418688
"2552",0.629626205114237
"2553",0.628360907557161
"2554",0.62886002990634
"2555",0.620008194507205
"2556",0.624762282977687
"2557",0.628545028943359
"2558",0.624510070596285
"2559",0.628816686045728
"2560",0.623019977270815
"2561",0.629386238406482
"2562",0.625369709325807
"2563",0.629423081968711
"2564",0.628983904863338
"2565",0.625389756362607
"2566",0.628487084649292
"2567",0.625613329101912
"2568",0.628601104269719
"2569",0.629406566176071
"2570",0.628560880559634
"2571",0.629003040251097
"2572",0.628574801308788
"2573",0.625138722557168
"2574",0.625415697975388
"2575",0.624458563667607
"2576",0.628559183758317
"2577",0.628681737813822
"2578",0.625398077484787
"2579",0.587620119351888
"2580",0.616641427199786
"2581",0.582845698544446
"2582",0.617569333374783
"2583",0.629459009092461
"2584",0.629090912652241
"2585",0.62923863792009
"2586",0.628618431671344
"2587",0.629138458912795
"2588",0.629187144045666
"2589",0.628105656145463
"2590",0.625729279466577
"2591",0.625227106707123
"2592",0.628575807937968
"2593",0.628527567358059
"2594",0.624442322476511
"2595",0.625329035135024
"2596",0.622048751227716
"2597",0.629130376359158
"2598",0.623513123585165
"2599",0.625220267128778
"2600",0.628927655531784
"2601",0.628574715176262
"2602",0.629036233325049
"2603",0.629083515475051
"2604",0.629103989485951
"2605",0.625307061497457
"2606",0.629457096829959
"2607",0.621507305587589
"2608",0.625711662493408
"2609",0.612402268094739
"2610",0.624181246462842
"2611",0.582817208503727
"2612",0.570446088918011
"2613",0.590514037979002
"2614",0.571234836077858
"2615",0.617632311681243
"2616",0.582976184185112
"2617",0.613499074697348
"2618",0.585029647330172
"2619",0.573244588099735
"2620",0.569703483305039
"2621",0.575195190093588
"2622",0.575565249853416
"2623",0.575604585166561
"2624",0.575379257051395
"2625",0.616820266725035
"2626",0.62932200302547
"2627",0.621135830649914
"2628",0.621344199821233
"2629",0.624285389307372
"2630",0.629170585669741
"2631",0.6320296248397
"2632",0.620336554990944
"2633",0.628079671662785
"2634",0.629423936047786
"2635",0.629710761634737
"2636",0.625160383663461
"2637",0.625933867084621
"2638",0.629005124468268
"2639",0.674749873835449
"2640",0.675180108635421
"2641",0.678033835198452
"2642",0.672093185619461
"2643",0.666373409927611
"2644",0.677172863559415
"2645",0.675769638975781
"2646",0.723757626054613
"2647",0.758776342784926
"2648",0.751578067169937
"2649",0.770786839940455
"2650",0.748551648344377
"2651",0.749502012941716
"2652",0.783887546741824
"2653",0.760582443522633
"2654",0.726202935457469
"2655",0.713660132551633
"2656",0.754734535117601
"2657",0.744805956435604
"2658",0.681490412604466
"2659",0.684567260556496
"2660",0.672327027114649
"2661",0.67140197085583
"2662",0.737573086465384
"2663",0.772579552594433
"2664",0.800159885466158
"2665",0.80564966358893
"2666",0.761259531688588
"2667",0.746829503619448
"2668",0.751534991125768
"2669",0.785991524036553
"2670",0.799338328571698
"2671",0.768063023770836
"2672",0.787136694557855
"2673",0.836209333728097
"2674",0.863931709178746
"2675",0.864459762062494
"2676",0.85737214506124
"2677",0.860761436335385
"2678",0.860605472463847
"2679",0.864855302307915
"2680",0.842429295928125
"2681",0.820183596999366
"2682",0.790722403825939
"2683",0.772068110824117
"2684",0.78687967102173
"2685",0.764405130267473
"2686",0.747810969412254
"2687",0.751818804394743
"2688",0.751538271245179
"2689",0.762661427212011
"2690",0.746635736612006
"2691",0.751896933755828
"2692",0.747531853724894
"2693",0.742512082695106
"2694",0.751055591875601
"2695",0.751577814289132
"2696",0.751622022402932
"2697",0.746610630813492
"2698",0.764044686467563
"2699",0.751082107199623
"2700",0.742334805410561
"2701",0.747020004946715
"2702",0.746799912260138
"2703",0.746959409396111
"2704",0.751602527982631
"2705",0.746566852931475
"2706",0.746788944116565
"2707",0.747596302256551
"2708",0.746494720663542
"2709",0.75167313377179
"2710",0.751875864665162
"2711",0.747692869698012
"2712",0.779868232592703
"2713",0.75777460174508
"2714",0.743931808370202
"2715",0.746390365864412
"2716",0.74247879839517
"2717",0.748461712225647
"2718",0.75089936324405
"2719",0.753505092957923
"2720",0.788525170482914
"2721",0.77089296482934
"2722",0.757434811081603
"2723",0.750773757972293
"2724",0.73884472290956
"2725",0.742560033301068
"2726",0.749480629514148
"2727",0.767755054757884
"2728",0.784895058776963
"2729",0.803336234120805
"2730",0.802857166545721
"2731",0.84117999662138
"2732",0.818272764106855
"2733",0.804483035629794
"2734",0.806406821443529
"2735",0.801614484644283
"2736",0.802829005419134
"2737",0.795012033833471
"2738",0.806625548494799
"2739",0.811700104363685
"2740",0.819629673504333
"2741",0.804758246639681
"2742",0.810062689533149
"2743",0.802362154773402
"2744",0.806995582305709
"2745",0.807158153689643
"2746",0.802845757261015
"2747",0.796693361076414
"2748",0.802717454463432
"2749",0.802175702268988
"2750",0.807651383812074
"2751",0.802368586660503
"2752",0.845645381557011
"2753",0.81677992513131
"2754",0.800681948822796
"2755",0.797914039345821
"2756",0.806959031366227
"2757",0.845233766438841
"2758",0.859187376809939
"2759",0.812107071123557
"2760",0.841985208507946
"2761",0.824330286027418
"2762",0.847073118200301
"2763",0.821696584694021
"2764",0.873897365576035
"2765",0.854839758514716
"2766",0.793048636751314
"2767",0.833709810135637
"2768",0.799783683703374
"2769",0.810017510537839
"2770",0.801871075521357
"2771",0.802549075607951
"2772",0.765124919468072
"2773",0.819777518184572
"2774",0.819614721947987
"2775",0.794192176103228
"2776",0.814830768565944
"2777",0.807245433287139
"2778",0.766051807168258
"2779",0.78820328225691
"2780",0.805640258551907
"2781",0.800878871240881
"2782",0.761685570070796
"2783",0.716639682872285
"2784",0.727430738263952
"2785",0.751243751207716
"2786",0.751761318387535
"2787",0.746324523663372
"2788",0.753006148799514
"2789",0.74750668990079
"2790",0.744738744669308
"2791",0.750915473587116
"2792",0.788104740240587
"2793",0.819156345510306
"2794",0.800163626945049
"2795",0.792741125170069
"2796",0.803897429391503
"2797",0.844504482053551
"2798",0.881252596020607
"2799",0.944901155821894
"2800",1.00213808643922
"2801",0.99530879296677
"2802",0.980528440824996
"2803",0.986883486821856
"2804",0.96980304540091
"2805",1.00031823472992
"2806",1.00236559583378
"2807",1.03777089539367
"2808",0.997115712074624
"2809",1.03244087805858
"2810",1.02829518499073
"2811",0.998473509375991
"2812",1.03394579358214
"2813",0.992273307352902
"2814",1.032005038982
"2815",1.04693250893476
"2816",1.03846582223276
"2817",1.03863859782384
"2818",1.0346590260326
"2819",0.991539607618871
"2820",0.989383010868746
"2821",0.987841907926664
"2822",1.02846907549276
"2823",0.990107600248391
"2824",0.993281851390832
"2825",0.996714088237952
"2826",1.021263371386
"2827",0.999228045133912
"2828",0.992805956722916
"2829",1.03305255175269
"2830",0.990728931104294
"2831",1.02598793786401
"2832",1.03268443466432
"2833",1.03358211539811
"2834",0.997301937167
"2835",1.03394990414887
"2836",1.0410918903731
"2837",0.989829312948403
"2838",0.987089986079856
"2839",0.982074252727685
"2840",0.988778838016677
"2841",0.993551219156069
"2842",0.994702539352019
"2843",0.992068342539149
"2844",1.02833874962599
"2845",1.03776165851092
"2846",1.04046708113915
"2847",1.03751531812794
"2848",0.992926268026725
"2849",0.988191217186973
"2850",1.03291464513555
"2851",1.0340369817418
"2852",1.03434595770214
"2853",1.0424846096348
"2854",1.02942375617431
"2855",1.03423748139702
"2856",1.03812201394162
"2857",1.02993987281436
"2858",0.997877689830253
"2859",0.981593748553441
"2860",0.981781175673164
"2861",0.992367083626544
"2862",1.05553146017405
"2863",1.08787788542887
"2864",1.04173415264353
"2865",1.09620997161208
"2866",1.09719014526687
"2867",1.04790235523101
"2868",1.03429126933035
"2869",1.04020761118046
"2870",1.03463994346214
"2871",1.03221725454709
"2872",1.05073643357554
"2873",1.08892655503357
"2874",1.03905327698723
"2875",1.06883655645722
"2876",1.09404591961636
"2877",1.09819879482466
"2878",1.10170733046553
"2879",1.10130437345959
"2880",1.04299881515498
"2881",1.04656108899258
"2882",1.04057723786509
"2883",1.09312707600891
"2884",1.10328281075737
"2885",1.14013208258436
"2886",1.13033754342967
"2887",1.10080093931384
"2888",1.09874479037149
"2889",1.10141121424197
"2890",1.10577812972641
"2891",1.10668722137148
"2892",1.10450287601961
"2893",1.10774024506412
"2894",1.0949913686105
"2895",1.09864360129724
"2896",1.04698585721021
"2897",1.04176181517549
"2898",1.0928137561275
"2899",1.0975043128061
"2900",1.10675857603617
"2901",1.11523991604578
"2902",1.04169886935019
"2903",1.09569405388316
"2904",1.10017102916993
"2905",1.11002861647378
"2906",1.10256561923075
"2907",1.10253166546367
"2908",1.1067478703915
"2909",1.1060204354188
"2910",1.10604168965817
"2911",1.11128722311538
"2912",1.13607561574612
"2913",1.17053492197978
"2914",1.17025996977225
"2915",1.17681926618463
"2916",1.17006587075049
"2917",1.17446820476005
"2918",1.1685170893631
"2919",1.17342780689058
"2920",1.16647159987569
"2921",1.17255491522914
"2922",1.17361441617018
"2923",1.23396811584747
"2924",1.227671346843
"2925",1.21205781171292
"2926",1.16833904192541
"2927",1.16737475954524
"2928",1.20438903199156
"2929",1.3672557425884
"2930",1.90200720320497
"2931",2.09883508153314
"2932",2.38195362267433
"2933",2.23406823966214
"2934",2.05779266874694
"2935",2.11551541757925
"2936",2.06308907177926
"2937",2.27440596959372
"2938",2.47131365964437
"2939",2.59316370285577
"2940",2.59572975903281
"2941",2.76388180628063
"2942",2.71280310513164
"2943",2.73518379180018
"2944",2.80261733224943
"2945",2.7895330435483
"2946",2.81221976051731
"2947",2.78415142042801
"2948",3.06121505278594
"2949",3.05387473765927
"2950",2.82461544702736
"2951",2.72495578478012
"2952",2.80875332233604
"2953",2.88711467487334
"2954",2.95684444084411
"2955",2.900154357603
"2956",2.98433409734427
"2957",3.00488188463986
"2958",3.10054434965775
"2959",3.11881933535753
"2960",3.02676956312047
"2961",2.93365986953689
"2962",2.87311825995756
"2963",2.92346797871484
"2964",2.88516555282383
"2965",2.88750236413169
"2966",2.85776111479453
"2967",2.79035081027116
"2968",2.78783356790968
"2969",2.67738784259086
"2970",2.70127442574749
"2971",2.59002616009104
"2972",2.51146185454699
"2973",2.58191112568344
"2974",2.58430419973814
"2975",2.58146260479091
"2976",2.75811331810039
"2977",2.98242735735949
"2978",3.08915144202998
"2979",2.86151942218116
"2980",2.9426062090539
"2981",2.95362289145686
"2982",2.98961832479238
"2983",3.02213633781241
"2984",3.07591686799757
"2985",3.08837698048779
"2986",3.10656338653502
"2987",3.05011203254057
"2988",3.0169811717819
"2989",2.99943947209118
"2990",2.99009309710508
"2991",2.90960003112158
"2992",2.91840577301906
"2993",2.94106275869903
"2994",2.97674756723334
"2995",3.00934914114627
"2996",2.95243820434569
"2997",2.90757353057615
"2998",2.92602633742436
"2999",2.92286692747376
"3000",2.85669990325476
"3001",2.85405129019739
"3002",2.85160857936278
"3003",2.79725122432894
"3004",2.79900499053444
"3005",2.77126338320383
"3006",2.71573793098332
"3007",2.79081203981659
"3008",2.80206219218969
"3009",2.81066384125559
"3010",2.77959082063362
"3011",2.79898636530074
"3012",2.79119925424565
"3013",2.8079427220472
"3014",2.96691881988352
"3015",2.85104352213947
"3016",2.86203729682178
"3017",2.82518063239492
"3018",2.77148934401455
"3019",2.79780577441475
"3020",2.685375556791
"3021",2.76818311068208
"3022",2.70035974398883
"3023",2.61136347924794
"3024",2.57710102496103
"3025",2.80553976283994
"3026",2.83417038030139
"3027",2.80205566987954
"3028",2.78239555792229
"3029",2.78864880997434
"3030",2.7338621569902
"3031",2.72245841598194
"3032",2.73604791507795
"3033",2.72403309058892
"3034",2.71783671463539
"3035",2.78399755294409
"3036",2.82436615368333
"3037",2.8223269978535
"3038",2.88336068201896
"3039",2.93382164476562
"3040",2.98222719380506
"3041",3.09472985652474
"3042",3.0317237419545
"3043",3.06836699121865
"3044",3.19568469840336
"3045",3.58176856550862
"3046",5.10193912133695
"3047",5.31119474650097
"3048",5.32431714730632
"3049",5.33441442527686
"3050",5.11404564778992
"3051",5.0954083840746
"3052",4.67629174979043
"3053",4.51956729533108
"3054",3.98001953777115
"3055",3.80646489627858
"3056",3.84611566655022
"3057",3.75805704638624
"3058",3.69639206649115
"3059",3.66194910997411
"3060",3.59793026456969
"3061",3.5174823264352
"3062",3.48419873517459
"3063",3.4522509171463
"3064",3.47129738149099
"3065",2.04345209513403
"3066",1.99124662533415
"3067",1.99431353710793
"3068",1.95861328238677
"3069",1.96491735767917
"3070",1.98026302626098
"3071",1.97789562729672
"3072",1.9647276276914
"3073",1.96178256507156
"3074",1.91169041066496
"3075",1.8371483653749
"3076",1.93660963460483
"3077",1.86536406221404
"3078",1.83937427343912
"3079",1.79203031916234
"3080",1.76978795857454
"3081",1.73141023995157
"3082",1.74887472717909
"3083",1.67566428869392
"3084",1.68155547346658
"3085",1.69738473493672
"3086",1.55973579943329
"3087",1.5638548625887
"3088",1.56272471643102
"3089",1.57107570058513
"3090",1.56564078345805
"3091",1.57177130516032
"3092",1.57653499911379
"3093",1.57173178416446
"3094",1.57191263624704
"3095",1.56782384616909
"3096",1.56629427601954
"3097",1.48567797504371
"3098",1.54710682871231
"3099",1.47068819685886
"3100",1.42650734341869
"3101",1.28729398532082
"3102",1.21378752273083
"3103",1.19163826915509
"3104",1.1208995647252
"3105",1.12426323072793
"3106",1.10692453103917
"3107",0.914570929181868
"3108",0.878816796073377
"3109",0.889527502912876
"3110",0.904350803799737
"3111",0.884863015844196
"3112",0.921947263516941
"3113",0.896786990832882
"3114",0.85768056139156
"3115",0.812428290239366
"3116",0.824325609844517
"3117",0.831711332678589
"3118",0.811832771333884
"3119",0.859449730738556
"3120",0.857411215073966
"3121",0.723897859841502
"3122",0.699181709211436
"3123",0.664114946316717
"3124",0.721707182010808
"3125",0.70626183784513
"3126",0.760622834091198
"3127",0.713853636575593
"3128",0.639466655027702
"3129",0.505644103265784
"3130",0.290935642462941
"3131",0.466110544930097
"3132",0.50088207136292
"3133",0.574795991531891
"3134",0.585758115260611
"3135",0.561863317319804
"3136",0.585404630442842
"3137",0.570130518971057
"3138",0.52443636310468
"3139",0.513448570577143
"3140",0.520835463030902
"3141",0.50767157967836
"3142",0.48111741565549
"3143",0.46602066322375
"3144",0.44081041833731
"3145",0.449494946596157
"3146",0.45013491173964
"3147",0.445945912218654
"3148",0.467921143094206
"3149",0.465677088427426
"3150",0.454358528978715
"3151",0.460671248069881
"3152",0.440005444200696
"3153",0.44819830644678
"3154",0.36579543373925
"3155",0.360320802323787
"3156",0.32715201156101
"3157",0.336135946772142
"3158",0.389895121998071
"3159",0.336526276709854
"3160",0.363932879176802
"3161",0.33202655102054
"3162",0.338452009195272
"3163",0.326911880587977
"3164",0.335927622744756
"3165",0.373614246111376
"3166",0.373468296530366
"3167",0.358059340441098
"3168",0.353373921349535
"3169",0.335759221960169
"3170",0.328673198198309
"3171",0.330768944102275
"3172",0.293650965881267
"3173",0.27888787468448
"3174",0.293163537544843
"3175",0.272892793341333
"3176",0.263024270451803
"3177",0.27383159570532
"3178",0.274780788212433
"3179",0.288462080311377
"3180",0.279061319171078
"3181",0.270524296686069
"3182",0.224633162167446
"3183",0.213689033695919
"3184",0.214098252345198
"3185",0.204764892249334
"3186",0.209780101754709
"3187",0.213690006042642
"3188",0.207629566878072
"3189",0.183850736552713
"3190",0.216831514599107
"3191",0.208815670994377
"3192",0.213669966774292
"3193",0.207060350677983
"3194",0.236570450416164
"3195",0.208668849032305
"3196",0.212738538346727
"3197",0.212482301856798
"3198",0.21410794080349
"3199",0.204676627784083
"3200",0.204533652004206
"3201",0.21273961756451
"3202",0.180362199692291
"3203",0.143094925400978
"3204",0.145965154152257
"3205",0.22309571104495
"3206",0.208849053248983
"3207",0.184487613925872
"3208",0.205004720996128
"3209",0.171441871224435
"3210",0.152327593475352
"3211",0.105036873613077
"3212",0.0963121354035266
"3213",0.0981370624716681
"3214",0.082000770825059
"3215",0.196702568655975
"3216",0.145917152492134
"3217",0.141796378848816
"3218",0.102369038134122
"3219",0.0450178110782816
"3220",0.0765890758830845
"3221",0.0952525362850102
"3222",0.0943280957857408
"3223",0.0946834466713243
"3224",0.0960342865593766
"3225",0.0955208385897295
"3226",0.143021089379678
"3227",0.117144495372952
"3228",0.0890331041223451
"3229",0.0491650554389878
"3230",0.0342140340568504
"3231",0.0335651497072741
"3232",0.0337441892763683
"3233",0.0340931765213518
"3234",0.0361996486461813
"3235",0.076228245590441
"3236",0.0327712933199223
"3237",-0.0167126402662933
"3238",-0.0298938477228151
"3239",0.031006851887193
"3240",0.0290934855194415
"3241",-0.0194784151508811
"3242",-0.0278573632450121
"3243",-0.0255772222678609
"3244",-0.0274979541337388
"3245",-0.0196080089683514
"3246",-0.0252191007230827
"3247",-0.0786951869832938
"3248",-0.0730252689973086
"3249",-0.0864911494740818
"3250",-0.0929757454914271
"3251",-0.13127961224179
"3252",-0.146089060179589
"3253",-0.154253967173164
"3254",-0.133468589938508
"3255",-0.146707767874552
"3256",-0.147126697384343
"3257",-0.150126209616423
"3258",-0.153547848887759
"3259",-0.182153841114472
"3260",-0.242605996808397
"3261",-0.214528445649514
"3262",-0.248411751669342
"3263",-0.243263001357292
"3264",-0.238640184129648
"3265",-0.257089226871727
"3266",-0.249007637398176
"3267",-0.248251897518151
"3268",-0.249402844904934
"3269",-0.24825544765466
"3270",-0.224776563360052
"3271",-0.276560045355773
"3272",-0.244193583519282
"3273",-0.24847340954336
"3274",-0.248844598263622
"3275",-0.25532728902982
"3276",-0.249205158376395
"3277",-0.19950649473552
"3278",-0.1580528165786
"3279",-0.156625337564959
"3280",-0.142532030912272
"3281",-0.182621293190455
"3282",-0.17341414962465
"3283",-0.151247914911156
"3284",-0.150030836097806
"3285",-0.18594697589517
"3286",-0.208986546622249
"3287",-0.204752164123617
"3288",-0.213528722780605
"3289",-0.212871923581652
"3290",-0.191076454310111
"3291",-0.214097420265052
"3292",-0.192344410598042
"3293",-0.208759561282838
"3294",-0.204391999961172
"3295",-0.230874582089771
"3296",-0.22055957373497
"3297",-0.219378887020361
"3298",-0.203866608129027
"3299",-0.191117748303956
"3300",-0.21355204527534
"3301",-0.237394306545579
"3302",-0.239009077945352
"3303",-0.249250511289023
"3304",-0.226875150887692
"3305",-0.241546687712416
"3306",-0.242256451291875
"3307",-0.24871612415158
"3308",-0.227026685847773
"3309",-0.216293190405321
"3310",-0.230743790796756
"3311",-0.216415462480603
"3312",-0.244138269933566
"3313",-0.398396857827426
"3314",-0.337607234696797
"3315",-0.33208879226358
"3316",-0.33315337190696
"3317",-0.3280764579212
"3318",-0.333193099088753
"3319",-0.371838405506505
"3320",-0.338239043403197
"3321",-0.36823487010356
"3322",-0.376489385446157
"3323",-0.377507576661692
"3324",-0.378020639456088
"3325",-0.376095554677426
"3326",-0.33979074175223
"3327",-0.373259596429204
"3328",-0.380566184558322
"3329",-0.374818879716367
"3330",-0.382240599816378
"3331",-0.377032299625412
"3332",-0.376937805722895
"3333",-0.37759126229253
"3334",-0.382234773555089
"3335",-0.377628389103717
"3336",-0.401655354614599
"3337",-0.456778322584507
"3338",-0.447426800031
"3339",-0.38043430694217
"3340",-0.385254821416081
"3341",-0.374831927830208
"3342",-0.381669360673795
"3343",-0.285609674396971
"3344",-0.381622178317447
"3345",-0.35097725313361
"3346",-0.342964703818985
"3347",-0.328591025908959
"3348",-0.331851751852866
"3349",-0.347837284942804
"3350",-0.369666255410593
"3351",-0.334331551766976
"3352",-0.235056907445498
"3353",-0.156158530938334
"3354",-0.164487936322638
"3355",-0.156359525268733
"3356",-0.135396798502664
"3357",-0.110698852734314
"3358",-0.103132467557232
"3359",-0.0943590483848239
"3360",-0.0800799925763647
"3361",-0.134650611780835
"3362",-0.152499646439369
"3363",-0.109703356791133
"3364",-0.105254286508888
"3365",-0.0880134940924614
"3366",-0.0870627116473039
"3367",-0.0984885313777667
"3368",-0.0817379700114642
"3369",-0.0882361701367686
"3370",-0.088275444551598
"3371",-0.0824120528029692
"3372",-0.0817419283103057
"3373",-0.0865943231792361
"3374",-0.126954209068786
"3375",-0.103516283395366
"3376",-0.0824343211835725
"3377",-0.0803737486621031
"3378",-0.124151228728304
"3379",-0.103587373319256
"3380",-0.0814323979224822
"3381",-0.0827497340266203
"3382",-0.0310433551776844
"3383",-0.0371907801071274
"3384",-0.0193400811678688
"3385",-0.0791808322562114
"3386",-0.0788638397164518
"3387",-0.0875250628295465
"3388",-0.123613465537704
"3389",-0.155929111523194
"3390",-0.146270339890302
"3391",-0.132835983472769
"3392",-0.123099000201177
"3393",-0.152036496375709
"3394",-0.147156023655494
"3395",-0.104845477708044
"3396",-0.135104993309106
"3397",-0.158549267235815
"3398",-0.182148122091729
"3399",-0.212624974977933
"3400",-0.230849879048924
"3401",-0.242849193457192
"3402",-0.191595957095243
"3403",-0.307364601663439
"3404",-0.317643229311856
"3405",-0.33318519826057
"3406",-0.328291586530662
"3407",-0.325634713432978
"3408",-0.248322149089853
"3409",-0.246967763430523
"3410",-0.186052248185483
"3411",-0.219084718572489
"3412",-0.202655800985971
"3413",-0.15438396539404
"3414",-0.192628104213174
"3415",-0.202513107090584
"3416",-0.203742021396507
"3417",-0.211543353666428
"3418",-0.204242846075765
"3419",-0.166800236350023
"3420",-0.152176901709216
"3421",-0.146413381118265
"3422",-0.186293199133925
"3423",-0.151208545277273
"3424",-0.105444511737919
"3425",-0.100210226497532
"3426",-0.133494790347195
"3427",-0.157381078160892
"3428",-0.130720905418152
"3429",-0.15515432422138
"3430",-0.195325861136563
"3431",-0.21039775168987
"3432",-0.204161354004454
"3433",-0.20397729565081
"3434",-0.244184319748118
"3435",-0.24353617192938
"3436",-0.2487586789866
"3437",-0.24878717171469
"3438",-0.215069776407626
"3439",-0.199426229990114
"3440",-0.20456611404899
"3441",-0.244224245939277
"3442",-0.202223207523938
"3443",-0.218904664836939
"3444",-0.205156948779114
"3445",-0.169044856727551
"3446",-0.184215995230185
"3447",-0.168931543744549
"3448",-0.180960208556957
"3449",-0.190438040324521
"3450",-0.209526379765286
"3451",-0.208677816267224
"3452",-0.205403933882123
"3453",-0.208840181901553
"3454",-0.209699988029666
"3455",-0.241218683524341
"3456",-0.249986588598574
"3457",-0.237033104199002
"3458",-0.248787741945705
"3459",-0.253893073029023
"3460",-0.338628236923821
"3461",-0.335212737098683
"3462",-0.328085780280922
"3463",-0.338745748183702
"3464",-0.376528846053224
"3465",-0.376309665528688
"3466",-0.339601790796324
"3467",-0.371165838993193
"3468",-0.374639228696308
"3469",-0.384366979437406
"3470",-0.349978731194164
"3471",-0.332895404526538
"3472",-0.328450921074386
"3473",-0.343709461352496
"3474",-0.327851529690344
"3475",-0.328631560709358
"3476",-0.2583155289997
"3477",-0.331910951807317
"3478",-0.323324011641279
"3479",-0.373151111597289
"3480",-0.376830577934266
"3481",-0.339802282932461
"3482",-0.328394411997617
"3483",-0.369470904607074
"3484",-0.387672952096906
"3485",-0.334909834486021
"3486",-0.328608212014144
"3487",-0.332203736804913
"3488",-0.376529068246867
"3489",-0.382507841136784
"3490",-0.453603763862689
"3491",-0.447644224115727
"3492",-0.488481442014652
"3493",-0.51241642149166
"3494",-0.472184155578699
"3495",-0.535204432594896
"3496",-0.548743141875408
"3497",-0.629910499869656
"3498",-0.556819777077378
"3499",-0.547591607846926
"3500",-0.540198305266847
"3501",-0.552874714142346
"3502",-0.547615863496761
"3503",-0.547796277979879
"3504",-0.555432686216919
"3505",-0.536445933320491
"3506",-0.555909632913893
"3507",-0.55219149460626
