"","REAL_TRAIN","PRED_TRAIN"
"1707",-0.21,-0.222534128273493
"1708",-0.24,-0.208605564706221
"1709",-0.23,-0.23626770618084
"1710",-0.23,-0.226725893458736
"1711",-0.23,-0.204248968245234
"1712",-0.220000000000001,-0.208438111315891
"1713",-0.21,-0.204567657464647
"1714",-0.19,-0.204620750777108
"1715",-0.21,-0.207443413630938
"1716",-0.2,-0.207433279748802
"1717",-0.21,-0.201800337040972
"1718",-0.19,-0.212252829275416
"1719",-0.19,-0.203688129013313
"1720",-0.2,-0.204724588638043
"1721",-0.19,-0.207945070749016
"1722",-0.19,-0.209489288340838
"1723",-0.21,-0.208542490347703
"1724",-0.17,-0.210211698055598
"1725",-0.17,-0.177090438135463
"1726",-0.18,-0.150931158605594
"1727",-0.18,-0.185512583892535
"1728",-0.180000000000001,-0.206155399658175
"1729",-0.19,-0.209418884251004
"1730",-0.16,-0.21021682464782
"1731",-0.18,-0.172826140992522
"1732",-0.23,-0.1874000300885
"1733",-0.21,-0.210056314933161
"1734",-0.220000000000001,-0.204724322130567
"1735",-0.220000000000001,-0.203924301591687
"1736",-0.2,-0.209519837046679
"1737",-0.19,-0.200675079875648
"1738",-0.19,-0.198837183821916
"1739",-0.2,-0.209625125431949
"1740",-0.220000000000001,-0.209959982783551
"1741",-0.21,-0.208559433498921
"1742",-0.22,-0.209240782266852
"1743",-0.24,-0.204650555568491
"1744",-0.26,-0.236972524421332
"1745",-0.23,-0.25587777460623
"1746",-0.24,-0.226159563861623
"1747",-0.27,-0.237567274119258
"1748",-0.24,-0.251688567119778
"1749",-0.25,-0.24844322222558
"1750",-0.25,-0.240816122749405
"1751",-0.23,-0.248696872125523
"1752",-0.25,-0.22841629831613
"1753",-0.23,-0.233513858670534
"1754",-0.21,-0.222450739354204
"1755",-0.19,-0.198286035318239
"1756",-0.21,-0.204623069629985
"1757",-0.23,-0.213360484741157
"1758",-0.22,-0.210417323107161
"1759",-0.21,-0.204052072926458
"1760",-0.23,-0.202987585894862
"1761",-0.25,-0.213221258961992
"1762",-0.24,-0.236943330874739
"1763",-0.24,-0.249569782352425
"1764",-0.24,-0.244135669477012
"1765",-0.22,-0.248549345813624
"1766",-0.2,-0.222829085635365
"1767",-0.2,-0.210763850101033
"1768",-0.19,-0.208298276542299
"1769",-0.19,-0.207004623167508
"1770",-0.19,-0.211418490091942
"1771",-0.19,-0.207710176795657
"1772",-0.19,-0.204618129577259
"1773",-0.18,-0.207093136882273
"1774",-0.2,-0.209488804610468
"1775",-0.19,-0.212485601529694
"1776",-0.2,-0.207455081336857
"1777",-0.19,-0.20847752433504
"1778",-0.19,-0.203217350925332
"1779",-0.2,-0.208828130992822
"1780",-0.2,-0.211960644463768
"1781",-0.2,-0.207915124259161
"1782",-0.19,-0.204671843595888
"1783",-0.2,-0.207790134675808
"1784",-0.19,-0.209990244828426
"1785",-0.17,-0.202467443306357
"1786",-0.18,-0.173387192633235
"1787",-0.18,-0.185378392018527
"1788",-0.18,-0.207304660364515
"1789",-0.16,-0.204703942616105
"1790",-0.14,-0.170158639271384
"1791",-0.13,-0.144411403442167
"1792",-0.12,-0.146094436178669
"1793",-0.11,-0.145716461874029
"1794",-0.14,-0.107059314236713
"1795",-0.14,-0.133072897949887
"1796",-0.13,-0.142966325920117
"1797",-0.13,-0.147022249751266
"1798",-0.13,-0.146629131350675
"1799",-0.15,-0.155705022230525
"1800",-0.14,-0.151633215426781
"1801",-0.14,-0.145473502011719
"1802",-0.14,-0.147131771279062
"1803",-0.15,-0.149899549913795
"1804",-0.17,-0.151508303185365
"1805",-0.2,-0.155926125791674
"1806",-0.19,-0.188483343455245
"1807",-0.2,-0.208178444899546
"1808",-0.2,-0.202450890193795
"1809",-0.23,-0.212097308106342
"1810",-0.25,-0.229634050355592
"1811",-0.24,-0.237936927034403
"1812",-0.24,-0.249025754379598
"1813",-0.24,-0.247051040734816
"1814",-0.26,-0.253435966540227
"1815",-0.27,-0.253720226424928
"1816",-0.260000000000001,-0.255126178206975
"1817",-0.25,-0.24341696368963
"1818",-0.25,-0.253974021832945
"1819",-0.25,-0.253389713636555
"1820",-0.239999999999999,-0.248592800752377
"1821",-0.24,-0.251486218672679
"1822",-0.25,-0.242466218901858
"1823",-0.23,-0.252773082321651
"1824",-0.23,-0.221585182177362
"1825",-0.239999999999999,-0.204182185560552
"1826",-0.23,-0.234122407847142
"1827",-0.22,-0.225103588048329
"1828",-0.19,-0.211158622229677
"1829",-0.2,-0.208713668148816
"1830",-0.21,-0.204717649329589
"1831",-0.2,-0.209891652686578
"1832",-0.19,-0.213332528598021
"1833",-0.16,-0.203247203174494
"1834",-0.18,-0.165829807161569
"1835",-0.17,-0.187272941183033
"1836",-0.19,-0.168706144933833
"1837",-0.149999999999999,-0.189990025034282
"1838",-0.16,-0.168608902486849
"1839",-0.15,-0.152189274590958
"1840",-0.15,-0.146182611884119
"1841",-0.15,-0.14957902327503
"1842",-0.149999999999999,-0.155070521948073
"1843",-0.149999999999999,-0.147056360749562
"1844",-0.16,-0.148904372025415
"1845",-0.15,-0.150904618273488
"1846",-0.14,-0.146573735686738
"1847",-0.14,-0.150699560161795
"1848",-0.12,-0.147084096576022
"1849",-0.11,-0.150347275770815
"1850",-0.100000000000001,-0.108736094733836
"1851",-0.0800000000000001,-0.0851352662926965
"1852",-0.0800000000000001,-0.0810408380986522
"1853",-0.100000000000001,-0.0915199216472455
"1854",-0.100000000000001,-0.0884092806997975
"1855",-0.100000000000001,-0.0774645856819129
"1856",-0.0899999999999999,-0.0834953728756379
"1857",-0.0899999999999999,-0.082381306888239
"1858",-0.0500000000000007,-0.0693275141610698
"1859",-0.0700000000000003,-0.0423570400805262
"1860",-0.0700000000000003,-0.0752670055330072
"1861",-0.0599999999999996,-0.0814733917145766
"1862",-0.0700000000000003,-0.0882191022526729
"1863",-0.0800000000000001,-0.0831077010059132
"1864",-0.0800000000000001,-0.0883687300289824
"1865",-0.0800000000000001,-0.0888583617057555
"1866",-0.0700000000000003,-0.0807456032937091
"1867",-0.0899999999999999,-0.0861630926303751
"1868",-0.0600000000000005,-0.0877250652301867
"1869",-0.0200000000000005,-0.0837701546476867
"1870",-0.0200000000000005,-0.0413806628399004
"1871",-0.0300000000000002,-0.0282006593511587
"1872",-0.0300000000000002,-0.0243287207581354
"1873",-0.04,-0.0190141861713903
"1874",-0.04,-0.0253799375253877
"1875",-0.0499999999999998,-0.0213113450297509
"1876",-0.0300000000000002,-0.0241890657479065
"1877",-0.04,-0.0205900277986924
"1878",-0.0199999999999996,-0.0228742421860447
"1879",-0.0199999999999996,-0.0175287412346755
"1880",-0.0199999999999996,-0.0195938366391987
"1881",-0.0199999999999996,-0.0194457013661172
"1882",-0.0199999999999996,-0.0204066996055754
"1883",-0.00999999999999979,-0.0243075176172132
"1884",-0.0100000000000007,-0.00883758842831191
"1885",0.00999999999999979,-0.0241761478259605
"1886",0,0.0283080380405183
"1887",-0.04,-0.0118665701241428
"1888",-0.04,-0.0298241104093653
"1889",-0.0499999999999998,-0.0254439547575369
"1890",-0.04,-0.0254613940727291
"1891",-0.0200000000000005,-0.0182199510308728
"1892",-0.00999999999999979,-0.0241684727102724
"1893",-0.00999999999999979,-0.01891094715096
"1894",-0.00999999999999979,-0.0241022757422535
"1895",-0.0200000000000005,-0.0209181381427582
"1896",-0.0300000000000002,-0.0254421499525552
"1897",-0.0200000000000005,-0.0229042542687789
"1898",0,-0.0155912622542878
"1899",0,-0.0196117566860074
"1900",0,-0.0175293959946999
"1901",-0.00999999999999979,-0.0240597374102945
"1902",-0.00999999999999979,-0.0261608954509096
"1903",-0.0100000000000007,-0.0231056864704354
"1904",-0.0199999999999996,-0.024969591758647
"1905",-0.0200000000000005,-0.023319069593236
"1906",-0.0300000000000002,-0.0205935166045813
"1907",-0.0300000000000002,-0.026499736697325
"1908",-0.0199999999999996,-0.0241784835495783
"1909",-0.00999999999999979,-0.0204713058305844
"1910",-0.0200000000000005,-0.0197057151603462
"1911",-0.0200000000000005,-0.0253361545307367
"1912",0.00999999999999979,-0.0188229355308868
"1913",0,0.0238550754685239
"1914",-0.0200000000000005,-0.0139602861136273
"1915",-0.00999999999999979,-0.0285653922838833
"1916",-0.00999999999999979,-0.0202449065200574
"1917",0,-0.0203853436390192
"1918",-0.0199999999999996,-0.0231989066822212
"1919",-0.0100000000000007,-0.0282347532809523
"1920",0,-0.0204288734491269
"1921",-0.0200000000000005,-0.00914796442523094
"1922",-0.0199999999999996,-0.0250768274165705
"1923",0,-0.0193487838406279
"1924",-0.00999999999999979,-0.0182833425300795
"1925",0,-0.0222795838865976
"1926",0.0200000000000005,-0.022160313668255
"1927",0.04,0.0312891432257487
"1928",0.0600000000000005,0.0453522739802211
"1929",0.0599999999999996,0.0437285161510154
"1930",0.0600000000000005,0.0376889467523854
"1931",0.0500000000000007,0.0370870492726933
"1932",0.04,0.0328771284441929
"1933",0.04,0.0309572325256879
"1934",0.00999999999999979,0.0310456243903665
"1935",0.00999999999999979,0.0186100774037326
"1936",0.0100000000000007,0.0398981721146015
"1937",0.00999999999999979,0.0378036431894278
"1938",0,0.0309556167520255
"1939",0.00999999999999979,-0.0138897382840295
"1940",0.00999999999999979,0.0247803924717648
"1941",0,0.0337527115263957
"1942",0.00999999999999979,-0.0129778682658634
"1943",0.0199999999999996,0.0266528812890736
"1944",0.0199999999999996,0.039341256981846
"1945",0.00999999999999979,0.0352862904935503
"1946",0.00999999999999979,0.037684116128042
"1947",0.0499999999999998,0.0385823280737157
"1948",0.0600000000000005,0.0385928352427715
"1949",0.0599999999999996,0.0377978303700406
"1950",0.0499999999999998,0.0343660583908987
"1951",0.04,0.0340995875535158
"1952",0.0299999999999994,0.0332475538036614
"1953",0.04,0.0295306697661392
"1954",0.0300000000000002,0.0327710362692871
"1955",0.04,0.0378740314063775
"1956",0.04,0.0290061151184496
"1957",0.04,0.0360666093982611
"1958",0.04,0.0375789563997564
"1959",0.0599999999999996,0.0389121865168885
"1960",0.0800000000000001,0.0411767132762554
"1961",0.0800000000000001,0.0919786357963566
"1962",0.0899999999999999,0.093397894928401
"1963",0.0899999999999999,0.0942532069963427
"1964",0.0999999999999996,0.0941729365818803
"1965",0.0999999999999996,0.103942022821499
"1966",0.0999999999999996,0.0973179870154071
"1967",0.12,0.0987458141497234
"1968",0.13,0.0974321982371958
"1969",0.12,0.136085052699352
"1970",0.12,0.108908582041008
"1971",0.13,0.0984839551706413
"1972",0.14,0.138085405278934
"1973",0.13,0.15068147965196
"1974",0.0899999999999999,0.146635570247676
"1975",0.0599999999999996,0.104633313154764
"1976",0.0499999999999998,0.0285401263459323
"1977",0.0499999999999998,0.0334554295370747
"1978",0.0800000000000001,0.0377059810730936
"1979",0.0800000000000001,0.0950010552467523
"1980",0.0899999999999999,0.0977853770835179
"1981",0.11,0.100344308040713
"1982",0.0799999999999992,0.101361386544558
"1983",0.0999999999999996,0.0886092034652035
"1984",0.109999999999999,0.100641394444698
"1985",0.12,0.0972861957329922
"1986",0.13,0.0973377916349062
"1987",0.0999999999999996,0.136217229827597
"1988",0.11,0.102636853504566
"1989",0.0999999999999996,0.0977453071577251
"1990",0.11,0.0979729207758643
"1991",0.0999999999999996,0.0973102764002279
"1992",0.0799999999999992,0.0935613270255341
"1993",0.0700000000000003,0.0918494531916356
"1994",0.0600000000000005,0.0913912827110369
"1995",0.0700000000000003,0.037075133336841
"1996",0.0900000000000007,0.0949465110677633
"1997",0.0499999999999998,0.0974088929819768
"1998",0.0599999999999996,0.0402635740599784
"1999",0.0700000000000003,0.0388487277864134
"2000",0.0800000000000001,0.0940375523966333
"2001",0.0700000000000003,0.0985656977178647
"2002",0.0899999999999999,0.0919231071458563
"2003",0.0899999999999999,0.0973450336070911
"2004",0.100000000000001,0.0973048322647123
"2005",0.0999999999999996,0.0989123390358787
"2006",0.109999999999999,0.0944234749454547
"2007",0.119999999999999,0.0983953735444306
"2008",0.13,0.0930030006928318
"2009",0.14,0.136116026238569
"2010",0.14,0.153757120147268
"2011",0.12,0.14786657907662
"2012",0.140000000000001,0.109674040902466
"2013",0.13,0.146909033247272
"2014",0.13,0.141776183139463
"2015",0.13,0.151901288996806
"2016",0.14,0.148168110193346
"2017",0.2,0.155077572282366
"2018",0.19,0.213867113095783
"2019",0.199999999999999,0.202188323442792
"2020",0.19,0.212974140883873
"2021",0.21,0.210574145762744
"2022",0.22,0.213064251994649
"2023",0.24,0.215227635096681
"2024",0.24,0.21306694935763
"2025",0.22,0.210634440796374
"2026",0.23,0.20409732241445
"2027",0.24,0.212502182256531
"2028",0.24,0.222085158279416
"2029",0.23,0.207908465986344
"2030",0.21,0.204071856991569
"2031",0.180000000000001,0.207732163414453
"2032",0.18,0.166911994222407
"2033",0.19,0.173977500653429
"2034",0.19,0.207190023006852
"2035",0.210000000000001,0.207747087110097
"2036",0.21,0.213063983107921
"2037",0.19,0.190138031388201
"2038",0.19,0.208580123542436
"2039",0.19,0.208719116260184
"2040",0.21,0.212979318416406
"2041",0.220000000000001,0.217003692914002
"2042",0.2,0.216212691563371
"2043",0.15,0.20425325292655
"2044",0.17,0.170586940449
"2045",0.16,0.182702727823266
"2046",0.19,0.145954150127764
"2047",0.18,0.214653182109169
"2048",0.2,0.147698212921645
"2049",0.21,0.211272101905648
"2050",0.2,0.20728318685374
"2051",0.19,0.205618064207424
"2052",0.17,0.21083480769928
"2053",0.22,0.172535452763334
"2054",0.23,0.209974273819271
"2055",0.220000000000001,0.210400705632536
"2056",0.23,0.207999548386206
"2057",0.25,0.213956823807593
"2058",0.32,0.269208754126959
"2059",0.31,0.313256860872097
"2060",0.32,0.320652987593625
"2061",0.31,0.332892526742434
"2062",0.319999999999999,0.334102779692251
"2063",0.31,0.335309157505593
"2064",0.32,0.329175222171554
"2065",0.35,0.339446348547173
"2066",0.350000000000001,0.338703944212798
"2067",0.350000000000001,0.338673546067057
"2068",0.33,0.334635028043507
"2069",0.37,0.335657177269187
"2070",0.350000000000001,0.377064479982562
"2071",0.36,0.341326261260646
"2072",0.36,0.358629692847992
"2073",0.359999999999999,0.339352912805515
"2074",0.38,0.334718786476884
"2075",0.390000000000001,0.378611703471961
"2076",0.38,0.376585455727373
"2077",0.38,0.400068871502183
"2078",0.38,0.393425624209204
"2079",0.41,0.378283028763945
"2080",0.4,0.401654875559559
"2081",0.42,0.392309029861209
"2082",0.41,0.39806015208487
"2083",0.38,0.392435926726006
"2084",0.41,0.392008152760963
"2085",0.42,0.402217091223588
"2086",0.42,0.397219966697181
"2087",0.43,0.394152400835907
"2088",0.44,0.431658889543648
"2089",0.46,0.458069675911942
"2090",0.44,0.457095992972697
"2091",0.45,0.450245147396239
"2092",0.46,0.457192520613889
"2093",0.47,0.451552144201861
"2094",0.47,0.452835205032889
"2095",0.48,0.455174670201391
"2096",0.48,0.455373995203101
"2097",0.46,0.450322018653062
"2098",0.48,0.450413384159848
"2099",0.48,0.455140643823317
"2100",0.49,0.453509303505042
"2101",0.47,0.498664481894258
"2102",0.49,0.475864791885587
"2103",0.48,0.495613852685016
"2104",0.48,0.473974075147451
"2105",0.48,0.455948452814277
"2106",0.49,0.457344577894438
"2107",0.5,0.491455289060042
"2108",0.5,0.522353973913342
"2109",0.48,0.513113976797537
"2110",0.47,0.473166005606094
"2111",0.47,0.447467453743096
"2112",0.47,0.455843327613133
"2113",0.48,0.455148967062931
"2114",0.47,0.455160373722006
"2115",0.48,0.450168731114524
"2116",0.49,0.455475360120922
"2117",0.5,0.495712517065677
"2118",0.5,0.519738195384495
"2119",0.5,0.51987867856384
"2120",0.5,0.520715489124135
"2121",0.5,0.511762824412111
"2122",0.53,0.516293020101129
"2123",0.5,0.528319001628696
"2124",0.5,0.511598567037313
"2125",0.5,0.511966667194657
"2126",0.5,0.523482852920911
"2127",0.51,0.51566732224699
"2128",0.5,0.516667562884144
"2129",0.5,0.522629635116528
"2130",0.49,0.497932499014622
"2131",0.48,0.516788278970986
"2132",0.49,0.47631304503021
"2133",0.48,0.495512572548307
"2134",0.47,0.474532085738162
"2135",0.49,0.455161875147599
"2136",0.46,0.500965764103652
"2137",0.47,0.472524927443237
"2138",0.48,0.455132079135319
"2139",0.49,0.455936938749513
"2140",0.49,0.495507026029985
"2141",0.51,0.522139853515462
"2142",0.51,0.520892782014369
"2143",0.5,0.513324498352763
"2144",0.49,0.513259782530441
"2145",0.5,0.516789615289101
"2146",0.5,0.517004656756276
"2147",0.489999999999999,0.519686427576992
"2148",0.5,0.512697469798627
"2149",0.49,0.521403464838075
"2150",0.5,0.515471564568351
"2151",0.529999999999999,0.522639011520048
"2152",0.54,0.523990189450235
"2153",0.53,0.521684296928373
"2154",0.529999999999999,0.527603623306565
"2155",0.51,0.516738843251555
"2156",0.53,0.512053238429634
"2157",0.53,0.520843946714744
"2158",0.52,0.520480402632714
"2159",0.52,0.517746928979514
"2160",0.52,0.51769879256683
"2161",0.52,0.516600965525362
"2162",0.54,0.520474147065038
"2163",0.53,0.521430728483413
"2164",0.48,0.516854618408353
"2165",0.550000000000001,0.487335014652457
"2166",0.5,0.532925654088421
"2167",0.51,0.523503097090926
"2168",0.49,0.520794965661631
"2169",0.48,0.512410631212657
"2170",0.5,0.477022664594443
"2171",0.5,0.493264801552077
"2172",0.5,0.520554333516149
"2173",0.5,0.516722043147885
"2174",0.5,0.518528911685417
"2175",0.48,0.516175261725586
"2176",0.48,0.471865946098706
"2177",0.47,0.453446524631714
"2178",0.49,0.451075526016632
"2179",0.52,0.505217252281877
"2180",0.5,0.522288099480368
"2181",0.51,0.515710676857732
"2182",0.5,0.516739932031061
"2183",0.52,0.513204652984864
"2184",0.54,0.521263057214356
"2185",0.53,0.523945763681679
"2186",0.54,0.520158892092362
"2187",0.53,0.524256608544128
"2188",0.54,0.513305732438569
"2189",0.55,0.532905405557436
"2190",0.53,0.55916885620685
"2191",0.550000000000001,0.537711049065361
"2192",0.550000000000001,0.551554366592491
"2193",0.53,0.574318041790528
"2194",0.52,0.535174442570468
"2195",0.51,0.511592613977477
"2196",0.529999999999999,0.515287346532551
"2197",0.51,0.520562657004124
"2198",0.51,0.516782811981462
"2199",0.510000000000001,0.518760133600898
"2200",0.53,0.519491134706437
"2201",0.54,0.522580299806622
"2202",0.53,0.521430158144168
"2203",0.5,0.5121463117672
"2204",0.52,0.513767131321532
"2205",0.52,0.513277188640125
"2206",0.53,0.522117075760734
"2207",0.54,0.52322535582145
"2208",0.55,0.520516481608849
"2209",0.54,0.556719174409934
"2210",0.54,0.538483756316145
"2211",0.54,0.514685388995881
"2212",0.54,0.515727384992092
"2213",0.569999999999999,0.521237862356405
"2214",0.56,0.557016887650171
"2215",0.59,0.568464035967505
"2216",0.59,0.57675370581436
"2217",0.58,0.572820566461111
"2218",0.590000000000001,0.569788887508815
"2219",0.6,0.579556211971516
"2220",0.59,0.618217142430346
"2221",0.59,0.578049609669271
"2222",0.6,0.575838946245812
"2223",0.58,0.620367912720861
"2224",0.58,0.577494164618648
"2225",0.59,0.576980480996844
"2226",0.59,0.587819339210209
"2227",0.6,0.577269608290483
"2228",0.62,0.610662313002428
"2229",0.62,0.625359704283906
"2230",0.62,0.626500077253398
"2231",0.6,0.624093522416188
"2232",0.62,0.621233265034503
"2233",0.600000000000001,0.631269627152281
"2234",0.600000000000001,0.624369790741651
"2235",0.6,0.625525552923738
"2236",0.590000000000001,0.620981552171376
"2237",0.6,0.584202751255179
"2238",0.609999999999999,0.622250962553937
"2239",0.600000000000001,0.633705091670801
"2240",0.609999999999999,0.623924013221124
"2241",0.62,0.631928340030635
"2242",0.62,0.630551478348288
"2243",0.62,0.628991190082106
"2244",0.63,0.626094541803372
"2245",0.65,0.629200846398672
"2246",0.66,0.629261462518398
"2247",0.65,0.663650779150277
"2248",0.66,0.639474291845545
"2249",0.67,0.661509411126397
"2250",0.64,0.68125375655538
"2251",0.63,0.64202326635018
"2252",0.63,0.624083202145838
"2253",0.64,0.629030397474413
"2254",0.64,0.628911134205388
"2255",0.63,0.627509755128755
"2256",0.63,0.621671252198249
"2257",0.63,0.624899615341905
"2258",0.64,0.625806919344425
"2259",0.640000000000001,0.629264151806134
"2260",0.65,0.631920949420446
"2261",0.65,0.626183642267319
"2262",0.64,0.622926283809576
"2263",0.64,0.630123658909057
"2264",0.63,0.624193185796352
"2265",0.609999999999999,0.621690567160667
"2266",0.609999999999999,0.623569665597273
"2267",0.61,0.621762763766787
"2268",0.62,0.629018401904257
"2269",0.63,0.635468918441583
"2270",0.63,0.629928406821993
"2271",0.63,0.628682021300271
"2272",0.65,0.626846955939677
"2273",0.65,0.629918204987868
"2274",0.64,0.6290370973449
"2275",0.680000000000001,0.627031049196524
"2276",0.7,0.660700870275382
"2277",0.68,0.680683381056227
"2278",0.68,0.669838729737076
"2279",0.66,0.675619361691149
"2280",0.67,0.671720268950211
"2281",0.68,0.678772730304211
"2282",0.69,0.674737833440107
"2283",0.69,0.678502454623447
"2284",0.71,0.680889020051576
"2285",0.720000000000001,0.678498710748588
"2286",0.69,0.728626351801902
"2287",0.7,0.706007508434157
"2288",0.7,0.671924933089854
"2289",0.69,0.674603766649485
"2290",0.67,0.671121557915795
"2291",0.67,0.670236797862707
"2292",0.649999999999999,0.673099827796908
"2293",0.649999999999999,0.640473578599735
"2294",0.649999999999999,0.625380740772601
"2295",0.63,0.623664462490781
"2296",0.63,0.62704431067811
"2297",0.640000000000001,0.62519727578873
"2298",0.62,0.624146619435512
"2299",0.609999999999999,0.624905103972309
"2300",0.619999999999999,0.628827702050986
"2301",0.61,0.630759140452451
"2302",0.609999999999999,0.631975252253328
"2303",0.63,0.631134281689534
"2304",0.64,0.628234526397981
"2305",0.64,0.6290570260044
"2306",0.64,0.627179825157289
"2307",0.64,0.629077443760628
"2308",0.62,0.625621245419492
"2309",0.62,0.622340364287354
"2310",0.609999999999999,0.624726960673619
"2311",0.62,0.62114647957801
"2312",0.62,0.625571730975304
"2313",0.61,0.628996213445378
"2314",0.61,0.624167673773902
"2315",0.59,0.625326335666713
"2316",0.58,0.578573165266354
"2317",0.58,0.577357268400197
"2318",0.59,0.572806599630551
"2319",0.579999999999999,0.579579329597063
"2320",0.56,0.56791127316599
"2321",0.57,0.567766654352373
"2322",0.55,0.574667964979754
"2323",0.53,0.571693022019991
"2324",0.54,0.532409600405412
"2325",0.57,0.521032164570573
"2326",0.56,0.567214976151323
"2327",0.55,0.577268010844557
"2328",0.54,0.568561051796439
"2329",0.52,0.534695866169877
"2330",0.51,0.514575298962297
"2331",0.5,0.517691050869959
"2332",0.51,0.513762666418635
"2333",0.51,0.518898446316732
"2334",0.51,0.516168849215579
"2335",0.52,0.521231936994538
"2336",0.53,0.520658238898576
"2337",0.53,0.522718269072886
"2338",0.54,0.517870996053723
"2339",0.54,0.522792947865346
"2340",0.52,0.516415988722771
"2341",0.529999999999999,0.512421707598438
"2342",0.54,0.521345755418317
"2343",0.53,0.521825128983397
"2344",0.55,0.524674340283919
"2345",0.58,0.560205466128606
"2346",0.57,0.581935904063112
"2347",0.569999999999999,0.57959390404424
"2348",0.58,0.573920683588817
"2349",0.569999999999999,0.576654456470678
"2350",0.56,0.570245860542969
"2351",0.56,0.573668394014986
"2352",0.58,0.57140307400198
"2353",0.58,0.576156938342029
"2354",0.58,0.577137166190098
"2355",0.600000000000001,0.572494078574974
"2356",0.600000000000001,0.602671740500573
"2357",0.62,0.622589062754299
"2358",0.62,0.630534171755805
"2359",0.64,0.62910107306746
"2360",0.64,0.630560740832422
"2361",0.640000000000001,0.626770718030884
"2362",0.65,0.630511048329293
"2363",0.640000000000001,0.625308746640759
"2364",0.63,0.62260521699521
"2365",0.65,0.626672778136605
"2366",0.649999999999999,0.631926672297177
"2367",0.64,0.624139799926096
"2368",0.64,0.62525747585188
"2369",0.63,0.624840200042801
"2370",0.63,0.630889283499293
"2371",0.64,0.624010458534031
"2372",0.64,0.632014529336928
"2373",0.61,0.627279298683684
"2374",0.63,0.624170733124838
"2375",0.64,0.631311938587737
"2376",0.63,0.629031912356691
"2377",0.63,0.621862519477537
"2378",0.640000000000001,0.631212051717489
"2379",0.64,0.627010102740394
"2380",0.65,0.629048949115786
"2381",0.65,0.629077987459188
"2382",0.64,0.628238296389076
"2383",0.63,0.625545732470093
"2384",0.64,0.624934942631189
"2385",0.64,0.629227714533896
"2386",0.640000000000001,0.62502786479886
"2387",0.64,0.626746874341982
"2388",0.63,0.626967597779926
"2389",0.63,0.626113408673285
"2390",0.64,0.629657290865985
"2391",0.63,0.624734636385449
"2392",0.6,0.6241239010687
"2393",0.62,0.625155703043918
"2394",0.62,0.624822774092397
"2395",0.609999999999999,0.625396912487023
"2396",0.63,0.628385378999325
"2397",0.63,0.629735933922549
"2398",0.63,0.629722200789688
"2399",0.63,0.624285326321281
"2400",0.62,0.629851926115652
"2401",0.63,0.624447252324669
"2402",0.63,0.630523213358872
"2403",0.640000000000001,0.629749559967826
"2404",0.64,0.622591626192398
"2405",0.640000000000001,0.628648653839879
"2406",0.64,0.626043022034565
"2407",0.64,0.624321911208278
"2408",0.640000000000001,0.629011592976616
"2409",0.64,0.629024140161685
"2410",0.64,0.626203611564554
"2411",0.649999999999999,0.629724909502585
"2412",0.66,0.626203272874479
"2413",0.66,0.660666402318944
"2414",0.66,0.674789918286995
"2415",0.66,0.680581331345617
"2416",0.66,0.674732830539008
"2417",0.649999999999999,0.67429912028064
"2418",0.64,0.644165137123007
"2419",0.64,0.624170105706343
"2420",0.640000000000001,0.620399541121961
"2421",0.63,0.626749158499506
"2422",0.62,0.626838188766172
"2423",0.640000000000001,0.625348332480651
"2424",0.63,0.628963656850149
"2425",0.630000000000001,0.629009900056582
"2426",0.64,0.626179706372711
"2427",0.640000000000001,0.629694553022196
"2428",0.65,0.630618761409986
"2429",0.649999999999999,0.636628906214648
"2430",0.649999999999999,0.627331554255962
"2431",0.649999999999999,0.631228020295481
"2432",0.66,0.627171341637334
"2433",0.66,0.661507646053545
"2434",0.66,0.674889612598171
"2435",0.65,0.67800814577348
"2436",0.65,0.643857269891638
"2437",0.65,0.623789775894739
"2438",0.64,0.629107043021042
"2439",0.64,0.624953188480377
"2440",0.63,0.631077142432954
"2441",0.64,0.624787080790152
"2442",0.64,0.628702097931308
"2443",0.64,0.622334747356972
"2444",0.64,0.626016737632242
"2445",0.649999999999999,0.625414480069121
"2446",0.63,0.625660157907889
"2447",0.640000000000001,0.624122121621956
"2448",0.64,0.62523181118006
"2449",0.64,0.627533600404377
"2450",0.640000000000001,0.625030723797503
"2451",0.64,0.631125096808554
"2452",0.64,0.624016046233753
"2453",0.64,0.629057451237361
"2454",0.65,0.622449203587982
"2455",0.649999999999999,0.629046983471258
"2456",0.64,0.629839021710475
"2457",0.65,0.624893906340583
"2458",0.65,0.627000998860466
"2459",0.649999999999999,0.629095093297823
"2460",0.64,0.627565638470669
"2461",0.640000000000001,0.625124897296342
"2462",0.640000000000001,0.623686815599827
"2463",0.65,0.625928718738244
"2464",0.649999999999999,0.628856680458195
"2465",0.640000000000001,0.626120287707739
"2466",0.66,0.62533576715955
"2467",0.66,0.663571747214352
"2468",0.659999999999999,0.678427553456688
"2469",0.67,0.678344496825122
"2470",0.68,0.678537731007671
"2471",0.67,0.676708177454248
"2472",0.659999999999999,0.672050047844175
"2473",0.66,0.673369763215728
"2474",0.67,0.678419535589455
"2475",0.67,0.678436471817829
"2476",0.67,0.674767377686508
"2477",0.67,0.681492283105442
"2478",0.67,0.67452282437998
"2479",0.670000000000001,0.673589641453898
"2480",0.66,0.678343939267849
"2481",0.640000000000001,0.674487741249902
"2482",0.63,0.631867001865691
"2483",0.609999999999999,0.625943621043171
"2484",0.63,0.623984213502046
"2485",0.62,0.629473243926669
"2486",0.62,0.62673969601496
