"","x"
"2416",0.310853559295589
"2417",0.412874694536873
"2418",0.371315618003664
"2419",0.363308083944478
"2420",0.314486364169565
"2421",0.312376269736594
"2422",0.440207786882185
"2423",0.465095864222512
"2424",0.383882441818321
"2425",0.332773366250806
"2426",0.342885238377904
"2427",0.393975198765287
"2428",0.4901301471071
"2429",0.400444548963696
"2430",0.550117842640004
"2431",0.568223919344709
"2432",0.307307266704617
"2433",0.302704040387027
"2434",0.294885560780694
"2435",0.291697028543118
"2436",0.462025300693286
"2437",0.414149736675026
"2438",0.345503450900074
"2439",0.389399120940488
"2440",0.323286881302883
"2441",0.300394280684159
"2442",0.35412720350241
"2443",0.36878170003389
"2444",0.368548889988119
"2445",0.346193078754057
"2446",0.3649446936246
"2447",0.295277790673549
"2448",0.40351082658043
"2449",0.44300146639508
"2450",0.358069824785617
"2451",0.465254973421165
"2452",0.392319399416199
"2453",0.270654449561981
"2454",0.314610889340932
"2455",0.296263803559416
"2456",0.33445724916248
"2457",0.318074364584573
"2458",0.289581900324998
"2459",0.309605777037014
"2460",0.353518865465417
"2461",0.277005662749312
"2462",0.353347665114321
"2463",0.387414007774244
"2464",0.36049501839048
"2465",0.332334065097633
"2466",0.390572101758564
"2467",0.332633138001695
"2468",0.349544264166655
"2469",0.299965321535548
"2470",0.395029674511214
"2471",0.400907088532192
"2472",0.370864383104338
"2473",0.313834317155608
"2474",0.453211721051563
"2475",0.347617773681154
"2476",0.293093194773839
"2477",0.341721464127782
"2478",0.339253014224831
"2479",0.290648289448615
"2480",0.383943910156709
"2481",0.350232357821253
"2482",0.377582968556313
"2483",0.335315258190246
"2484",0.413696711844053
"2485",0.400743552538451
"2486",0.3121077018249
"2487",0.399140752704079
"2488",0.803583603399895
"2489",0.187101843847186
"2490",0.355533418044501
"2491",0.457485881371392
"2492",0.461980765845411
"2493",0.456309445891416
"2494",0.390789515596402
"2495",0.366240537503596
"2496",0.417466883335796
"2497",0.39358196258965
"2498",0.350126137721364
"2499",0.314517081259165
"2500",0.286119021321433
"2501",0.40445403728566
"2502",0.354437685482705
"2503",0.399485995688809
"2504",0.407139021304432
"2505",0.336538140254616
"2506",0.338895804095569
"2507",0.357810501696958
"2508",0.406729876556373
"2509",0.503439797395726
"2510",0.253047509702135
"2511",0.398846488548288
"2512",0.389983968375562
"2513",0.419250575522201
"2514",0.428550781733423
"2515",0.359993031906567
"2516",0.61190708877898
"2517",0.186662804084328
"2518",0.364623263331311
"2519",0.510943516004085
"2520",0.508972735632196
"2521",0.522791036675384
"2522",0.329261312945083
"2523",0.345097108538233
"2524",0.415901924847153
"2525",0.543124433144283
"2526",0.487278409827516
"2527",0.315159238187321
"2528",0.347930845017933
"2529",0.45057831624786
"2530",0.526538112820947
"2531",0.385529098899488
"2532",0.596775643961816
"2533",0.469961083016108
"2534",0.375178325654856
"2535",0.384013022217807
"2536",0.340547765838259
"2537",0.410111793369355
"2538",0.398933912551304
"2539",0.397553377609356
"2540",0.335889775433275
"2541",0.824713495171782
"2542",0.649527824687548
"2543",0.315660229905776
"2544",0.760664234775384
"2545",0.433095223300759
"2546",0.637481803865519
"2547",0.32284364023466
"2548",0.322566907190797
"2549",0.284666007899427
"2550",0.374049189385869
"2551",0.43772454108531
"2552",0.382776317838274
"2553",0.292516244431363
"2554",0.581602233706068
"2555",0.542176334603623
"2556",0.458908004794571
"2557",0.441269889150503
"2558",0.37934795150839
"2559",0.501594650675777
"2560",0.358528269764077
"2561",0.457705408978609
"2562",0.460237941568978
"2563",0.357840160048105
"2564",0.387863510288158
"2565",0.294461474361301
"2566",0.351328120321337
"2567",0.375116592157278
"2568",0.364348487093445
"2569",0.2100278541764
"2570",0.391236984299323
"2571",0.444769319766928
"2572",0.381175215886432
"2573",0.34569937297107
"2574",0.388972407145572
"2575",0.352448704483423
"2576",0.334932664015401
"2577",0.375928827126328
"2578",0.378958494981513
"2579",0.317240945651819
"2580",0.380584779541799
"2581",0.352192948399303
"2582",0.465491702653589
"2583",0.311984392206958
"2584",0.303983915645041
"2585",0.310689688656289
"2586",0.379035040378047
"2587",0.318962954188948
"2588",0.348825757971033
"2589",0.349964958343279
"2590",0.323110308751235
"2591",0.398812375263825
"2592",0.38527367238245
"2593",0.370938545502795
"2594",0.415549137942735
"2595",0.382168152926623
"2596",0.325869055310796
"2597",0.367494197432377
"2598",0.400040526665965
"2599",0.321607268261327
"2600",0.309123468151354
"2601",0.41958239816498
"2602",0.404077641449302
"2603",0.337122760156693
"2604",0.401892921958993
"2605",0.428946308185152
"2606",0.423861188502793
"2607",0.392755979060578
"2608",0.305821776166105
"2609",0.388615189049834
"2610",0.418703723338259
"2611",0.861176541485027
"2612",0.412330037288138
"2613",0.373608201791243
"2614",0.804277265221115
"2615",0.733244265580432
"2616",0.535999379866472
"2617",0.325859897189263
"2618",0.464746934822331
"2619",0.301614583286213
"2620",1.03535266359928
"2621",0.664725682124481
"2622",0.444811066527522
"2623",0.433046892856959
"2624",0.614833522914364
"2625",0.598175628248999
"2626",0.321826884689258
"2627",0.458416610502008
"2628",0.333793088080453
"2629",0.216118690326068
"2630",0.356985123224135
"2631",0.360817511257704
"2632",0.307148905264353
"2633",0.658633983866858
"2634",0.199820823668394
"2635",0.458769957605551
"2636",0.28897846716595
"2637",0.334123439843021
"2638",0.397276661902002
"2639",0.365930016164271
"2640",0.394085631754916
"2641",0.792416997642457
"2642",0.363219876074636
"2643",0.801720182969177
"2644",0.356686541975881
"2645",1.03590447723368
"2646",0.575419573617648
"2647",0.698111492521118
"2648",0.59925770099705
"2649",0.50685307437698
"2650",0.830537300938217
"2651",0.855184751218226
"2652",1.00040641027209
"2653",0.906954808886362
"2654",0.871606893328445
"2655",1.3090432887268
"2656",0.824319258988541
"2657",0.388969798557788
"2658",0.583072542139033
"2659",0.520930479833604
"2660",0.785447617775062
"2661",1.06838324927934
"2662",0.677058492181494
"2663",0.964667467849069
"2664",1.17445557159509
"2665",0.32506094266996
"2666",0.951363611747506
"2667",0.446673600929125
"2668",0.986609833217548
"2669",0.672334463807007
"2670",0.358009081753809
"2671",0.63577382911561
"2672",0.307625003169275
"2673",0.356924157863079
"2674",0.46716713153223
"2675",0.602085401149109
"2676",0.313062764935051
"2677",0.446572119035722
"2678",0.236134256602264
"2679",0.39039932168227
"2680",0.527176961123294
"2681",0.41448521202944
"2682",1.5040089027422
"2683",0.332520822193173
"2684",0.791905143364995
"2685",0.352929178607432
"2686",0.414105359356813
"2687",0.299859837992482
"2688",0.43472207922709
"2689",0.954595734747687
"2690",0.348522048584004
"2691",0.418231632774702
"2692",0.337265264001428
"2693",0.323916415929526
"2694",0.345883306324792
"2695",0.282699809738985
"2696",0.365852247122071
"2697",0.486935669374291
"2698",0.407950062385819
"2699",0.842370313547878
"2700",0.481565879477059
"2701",0.56944283988612
"2702",0.300385456947995
"2703",0.317688961793405
"2704",0.301437443530828
"2705",0.435794397646855
"2706",0.46477003903953
"2707",0.516514504206865
"2708",0.300567979618877
"2709",0.461462621174064
"2710",0.593079379044514
"2711",0.454276549404018
"2712",0.408546285258513
"2713",0.566901817333173
"2714",0.622838206231287
"2715",0.894424266494551
"2716",0.865209641717161
"2717",0.420003934294117
"2718",1.03983602003855
"2719",0.646246724387442
"2720",0.4006465849374
"2721",0.66928850604692
"2722",1.42119387151529
"2723",0.580264830965179
"2724",0.850934353465709
"2725",0.794282117590348
"2726",1.34291901925968
"2727",0.876080340709942
"2728",0.515559865305388
"2729",1.13447918936371
"2730",0.96208039346109
"2731",1.03345049860637
"2732",0.846832688216658
"2733",0.273118757519609
"2734",0.522520248937262
"2735",0.754061206852569
"2736",0.447806483834313
"2737",0.460397448873846
"2738",0.374268751967084
"2739",0.953803106510038
"2740",0.370228535146012
"2741",0.586302450222314
"2742",0.904474041048552
"2743",0.89146391059366
"2744",0.824327221189817
"2745",0.574742754758541
"2746",0.601433832052744
"2747",0.952074992755906
"2748",0.502739893242217
"2749",0.294264132638675
"2750",0.353921230654114
"2751",0.275283226676653
"2752",0.425156005797846
"2753",0.448239295206482
"2754",0.473006427871763
"2755",0.379493411854388
"2756",0.325640999255799
"2757",0.871898776252339
"2758",0.496333214284021
"2759",0.469280784356009
"2760",0.366398075543123
"2761",0.487013994490842
"2762",0.359768193783193
"2763",0.502008627030335
"2764",0.873678532895676
"2765",0.690558829438393
"2766",0.443400305395508
"2767",0.392393091661594
"2768",1.06690770493005
"2769",1.18060788280357
"2770",0.373568931379312
"2771",0.625920176167765
"2772",0.395581509218365
"2773",0.278204660570278
"2774",0.606710756225006
"2775",0.576879005036235
"2776",0.833115178007137
"2777",0.421799955874675
"2778",1.00215789563007
"2779",0.310923417300809
"2780",0.939263651262773
"2781",0.194197685833877
"2782",0.43681345482579
"2783",0.339390043385187
"2784",0.378291740788871
"2785",1.22974624011199
"2786",0.333795116182411
"2787",0.841488129228691
"2788",0.975785554485637
"2789",0.482875068860586
"2790",0.850626951475665
"2791",0.336860127149243
"2792",0.824540918762627
"2793",0.899124105945616
"2794",0.744157771139999
"2795",0.56608667571475
"2796",0.302659542521312
"2797",0.857920648414417
"2798",0.916959701240605
"2799",1.1127841531535
"2800",0.823254154913159
"2801",0.232079050630584
"2802",1.75397602161343
"2803",0.504210738299803
"2804",0.760148376386261
"2805",0.479844107277056
"2806",1.11823749810635
"2807",1.5102038872294
"2808",0.780424708237921
"2809",1.2426348016007
"2810",0.242289057973999
"2811",0.384246933769974
"2812",0.861358949683723
"2813",0.815347555433916
"2814",0.231881212791325
"2815",0.554461011131909
"2816",1.23979551808499
"2817",0.764361141364057
"2818",0.385960761742486
"2819",0.886832703820357
"2820",0.202954106542295
"2821",0.685596051283518
"2822",0.372705483991355
"2823",0.294354880879372
"2824",0.656538547859009
"2825",0.73901103079379
"2826",0.689369111134661
"2827",0.793931686517608
"2828",0.897429263135024
"2829",0.825631032614285
"2830",0.841753637624868
"2831",0.341310848841439
"2832",0.321578216033069
"2833",0.373694745753241
"2834",0.328024433527957
"2835",0.418519470814952
"2836",0.509742120685676
"2837",0.335266949362533
"2838",0.500363653281279
"2839",0.228174280189142
"2840",0.325958001009966
"2841",0.441704712309753
"2842",0.519494970318471
"2843",0.739881166707085
"2844",0.446051874988365
"2845",0.428757821056071
"2846",0.562553706519036
"2847",0.415998815628276
"2848",0.896826887196188
"2849",0.401461785449844
"2850",0.524218499941846
"2851",0.586842718544327
"2852",0.490099248766315
"2853",0.375418313182484
"2854",0.461819990258095
"2855",0.760889552134801
"2856",0.285384882712554
"2857",0.314640939469148
"2858",0.33964962101762
"2859",0.41927450704196
"2860",0.483917683045251
"2861",0.772003822784669
"2862",0.787553833244544
"2863",0.70215917339677
"2864",0.610135272845896
"2865",0.349626008170398
"2866",1.26624203754809
"2867",0.367970519564262
"2868",0.358995978027432
"2869",0.393123559461141
"2870",0.905541466514811
"2871",0.950262509614555
"2872",0.293183627502222
"2873",0.884280418174273
"2874",0.827934033781894
"2875",0.365874037245446
"2876",0.427498902710145
"2877",1.29362003282832
"2878",0.339883368167596
"2879",0.38253897549165
"2880",0.43911030614433
"2881",0.968850068141594
"2882",0.35713168380189
"2883",0.876361659250676
"2884",1.09836596560019
"2885",0.797449870034863
"2886",0.436674192082632
"2887",1.01014989042774
"2888",0.590571845306144
"2889",0.371848435531136
"2890",1.01021123170063
"2891",0.870934015588059
"2892",0.268637708465364
"2893",0.372752264658474
"2894",0.881518201545072
"2895",0.769066751867515
"2896",0.789097108312749
"2897",0.476231012773211
"2898",0.468697489182421
"2899",0.54476255412834
"2900",0.560591497255773
"2901",0.8437991495331
"2902",0.545436784178572
"2903",0.83292542285663
"2904",0.768997792105043
"2905",0.38072305914022
"2906",0.68456875095845
"2907",0.71451727823311
"2908",0.293823877741442
"2909",0.363839300407285
"2910",0.528151850735182
"2911",0.425325986977365
"2912",0.404533455962952
"2913",0.911946311070222
"2914",0.696588433842488
"2915",0.887930761402432
"2916",0.258632598872681
"2917",0.5421458800624
"2918",0.757174796321624
"2919",0.582664022899941
"2920",0.453734800700781
"2921",0.643097003447473
"2922",0.536662432368951
"2923",0.482476009267932
"2924",0.233409219051557
"2925",0.895421192833721
"2926",0.373485688186664
"2927",1.26395828709855
"2928",1.50246003721475
"2929",0.444442188737491
"2930",0.844949917459203
"2931",0.709855857693954
"2932",2.24361271286681
"2933",0.972055923877029
"2934",2.11176987551013
"2935",1.51671592887552
"2936",1.5490994665089
"2937",1.90859411857047
"2938",1.00142946172818
"2939",0.989891875492705
"2940",1.70221976217791
"2941",0.319256344466498
"2942",2.4657043877126
"2943",2.11947517176776
"2944",0.436848013502363
"2945",2.09320013981219
"2946",0.894630146607517
"2947",1.5885281194451
"2948",2.40237285612484
"2949",1.81702119358527
"2950",3.03048428642607
"2951",1.15612983456256
"2952",2.45464585904541
"2953",0.670329156654392
"2954",2.01523138211377
"2955",1.35715211668533
"2956",1.19869307935742
"2957",2.04392214790966
"2958",2.03224203246659
"2959",1.66843898134442
"2960",0.821422353895221
"2961",2.03828936414789
"2962",1.88723678266068
"2963",2.78154449498551
"2964",2.22203609172225
"2965",1.23576909126275
"2966",0.610723240624347
"2967",1.74912070087001
"2968",1.9495336357581
"2969",2.6669584940345
"2970",2.24555085283745
"2971",1.51217271995793
"2972",0.691163329836721
"2973",0.895929421857061
"2974",2.56659379554907
"2975",2.95696784033461
"2976",1.77096297037224
"2977",0.864044653945219
"2978",1.04979727668483
"2979",2.38767774888289
"2980",3.17958528199997
"2981",3.26429716343643
"2982",2.63072348954999
"2983",2.07604798000867
"2984",2.28475179755756
"2985",0.397520590484966
"2986",1.70642957106834
"2987",1.42226851445109
"2988",1.97549120699744
"2989",1.03808640805268
"2990",1.18085857180277
"2991",1.47891724890983
"2992",1.61393042126779
"2993",1.40338400906367
"2994",1.59841390125794
"2995",0.646367148418263
"2996",1.02203006625126
"2997",1.88638208563066
"2998",1.61726383188338
"2999",2.09238106234884
"3000",1.12152394012356
"3001",1.36240765606987
"3002",0.470558902452159
"3003",0.822700476124004
"3004",0.53190777428845
"3005",0.412413414621054
"3006",1.14076167007063
"3007",1.17804425200488
"3008",1.01175754426574
"3009",1.70336671475374
"3010",1.0424081144032
"3011",1.7643252698559
"3012",1.046643216054
"3013",1.09668843059913
"3014",0.573117943586792
"3015",1.21901514155068
"3016",1.52511287631736
"3017",0.825384387386978
"3018",1.51336976294847
"3019",2.39419444788774
"3020",1.62478532145358
"3021",1.08423125254132
"3022",0.390876986921491
"3023",0.983207264625472
"3024",0.854170211586897
"3025",1.04317127032073
"3026",1.62658289068408
"3027",0.719986352029832
"3028",0.41601493283833
"3029",0.716392222046588
"3030",0.528118524968112
"3031",0.717095740540087
"3032",0.848316777140239
"3033",0.382492887795748
"3034",1.93833858447869
"3035",0.822833420631313
"3036",1.44176539220233
"3037",0.917049660154278
"3038",2.38630247572312
"3039",0.928149084763445
"3040",1.65668922790145
"3041",0.59026759035606
"3042",1.11037016920628
"3043",1.84961016984538
"3044",1.19167252078915
"3045",0.656058211882033
"3046",1.25816807889766
"3047",2.05242121656388
"3048",1.0790878476718
"3049",0.794804834323622
"3050",1.95545608111541
"3051",0.961656724265035
"3052",0.399738826552341
"3053",2.4878863050685
"3054",1.28641283228943
"3055",1.73716907922495
"3056",1.10850390344981
"3057",0.7016584673172
"3058",0.961683322548451
"3059",2.10287473982324
"3060",0.772056287502523
"3061",0.94405598296708
"3062",2.55329130364421
"3063",2.08778525826875
"3064",1.15806801398228
"3065",1.22975433804086
"3066",1.21833603532667
"3067",1.14359504348467
"3068",0.893803679070754
"3069",0.42285271039353
"3070",0.736773332152364
"3071",0.493762981939779
"3072",1.10378672236651
"3073",1.04641860484379
"3074",0.641879591513647
"3075",1.32003923556774
"3076",0.384506921459146
"3077",1.35908465781024
"3078",0.540768878110499
"3079",0.482886177614232
"3080",0.393735652012519
"3081",1.53014938931936
"3082",0.73245659880937
"3083",0.571484051614641
"3084",0.401425217985438
"3085",0.36503725012618
"3086",0.463427762540392
"3087",0.596697973552591
"3088",0.498578129374128
"3089",0.348650903815554
"3090",0.655144116248921
"3091",0.90043886878721
"3092",0.530699503020636
"3093",0.62416939500403
"3094",0.458247535844021
"3095",0.742208370666048
"3096",0.891797741551355
"3097",0.929655893210794
"3098",0.679442846162964
"3099",1.00296053911551
"3100",0.62744172851658
"3101",0.779105690865941
"3102",0.390372748676356
"3103",0.443643341103355
"3104",0.479578726849189
"3105",0.687270675336486
"3106",1.34067190964669
"3107",0.994241999853214
"3108",1.12245140560094
"3109",1.31700872871334
"3110",0.801005019778206
"3111",0.299476165448697
"3112",0.752219851886418
"3113",0.820910084984891
"3114",1.12238420318616
"3115",0.911992579083854
"3116",1.00170080762094
"3117",0.351566172522791
"3118",1.1954189506333
"3119",1.11256134665603
"3120",1.47890234542706
"3121",0.763850259003989
"3122",0.522925889519015
"3123",0.900300224541482
"3124",0.379335494370762
"3125",0.759395312198084
"3126",0.349299921981957
"3127",0.717376802861536
"3128",1.0765166451189
"3129",0.279909832346808
"3130",0.442680051650964
"3131",0.913127415451188
"3132",0.514014022244976
"3133",0.897300824259383
"3134",0.491342421078158
"3135",0.665410902604838
"3136",0.3208978887243
"3137",0.261893130325472
"3138",0.267426765338887
"3139",1.11099485718359
"3140",0.30235485800912
"3141",1.02378215033881
"3142",0.634575991147665
"3143",0.323353780656405
"3144",0.312853161906081
"3145",0.814850747718944
"3146",0.207830887174835
"3147",0.644692923265053
"3148",0.315711937084912
"3149",0.301849590717858
"3150",0.268580438503126
"3151",0.385295983779549
"3152",0.384145187765308
"3153",0.291594755420586
"3154",0.436471564107123
"3155",0.449882286481569
"3156",0.640032920014301
"3157",0.827843980262445
"3158",0.672616134169015
"3159",0.393843151653019
"3160",0.630751120185481
"3161",0.728820778362557
"3162",0.419336168619254
"3163",0.375795643912
"3164",0.561077513433461
"3165",1.06559414767845
"3166",0.475886424304562
"3167",0.531495528094341
"3168",0.578238373325358
"3169",0.410465900379529
"3170",0.272335290559661
"3171",0.500276879795431
"3172",0.267355835825271
"3173",0.313326279861428
"3174",0.379065529956696
"3175",0.520121190438339
"3176",0.363152326154788
"3177",0.393203432771834
"3178",0.335360196341085
"3179",0.542325024878279
"3180",0.719274065496936
"3181",0.392133513787498
"3182",0.260997134275225
"3183",0.438947962372947
"3184",0.451804364274577
"3185",0.365300651468182
"3186",0.349926423323767
"3187",0.249720408058085
"3188",0.518101595439601
"3189",0.280768015769633
"3190",0.644562096698626
"3191",0.352217861364875
"3192",0.739107595667171
"3193",0.603122328680827
"3194",0.334822976529007
"3195",0.361479689442026
"3196",0.476316245981113
"3197",0.562932474136951
"3198",0.530953617319143
"3199",0.346070791425261
"3200",0.270045832817217
"3201",0.406714340685007
"3202",0.471799762112909
"3203",0.366642427174823
"3204",0.47358422334393
"3205",0.252404173357853
"3206",0.299770729935159
"3207",0.277811438707766
"3208",0.497170973909498
"3209",0.253907578369919
"3210",0.408258622114305
"3211",0.368841900459451
"3212",0.391668483939472
"3213",0.610928908388926
"3214",0.329238292710383
"3215",0.715904490893601
"3216",0.437607668418521
"3217",0.555393927640355
"3218",0.257984500485808
"3219",0.182044922427322
"3220",0.368354319841436
"3221",0.752890595291776
"3222",0.359680083549179
"3223",0.690999197883882
"3224",0.464219126060787
"3225",0.363795537880668
"3226",0.533675240701745
"3227",0.290003643113834
"3228",0.674979690879983
"3229",0.367092994663713
"3230",0.248837364389538
"3231",0.930030266311724
"3232",0.325868741262858
"3233",0.3291029324776
"3234",0.451429677753884
"3235",0.310661630834551
"3236",0.122042164507242
"3237",0.336273686358118
"3238",0.551936544519285
"3239",0.31721814601083
"3240",0.531956955974663
"3241",0.710039883398141
"3242",0.292417585781319
"3243",0.540387061055244
"3244",0.357331813984794
"3245",0.247387352744216
"3246",0.306393813254716
"3247",0.400926529745258
"3248",0.504818007492399
"3249",0.4286897756585
"3250",0.370051062737044
"3251",0.311739166601496
"3252",0.447763455563417
"3253",0.290338190196587
"3254",0.536740886485883
"3255",0.349647036273498
"3256",0.300581221571772
"3257",0.402118011685339
"3258",0.332057530233157
"3259",0.359950220337068
"3260",1.1099502063862
"3261",0.51701115158064
"3262",0.22380630858603
"3263",0.485057836918176
"3264",0.411053851468973
"3265",0.336531980735757
"3266",0.122756238412949
"3267",0.293398573392288
"3268",0.336163911847738
"3269",0.371592175559401
"3270",0.362371937339116
"3271",0.301696222610922
"3272",0.266110490290761
"3273",0.898578826601082
"3274",0.483026598888639
"3275",0.314226894663088
"3276",0.450254916000682
"3277",0.483778649675394
"3278",0.399221698788924
"3279",0.343905228016152
"3280",0.287706558082709
"3281",0.398402345881448
"3282",0.377714641159123
"3283",0.32300843181919
"3284",0.4539210060769
"3285",0.251591118159179
"3286",0.314739307438623
"3287",0.564383651510894
"3288",0.413923190793423
"3289",0.458277866327595
"3290",0.226157623874027
"3291",0.216031641144779
"3292",0.30510020572191
"3293",0.43560153079783
"3294",0.161576241191243
"3295",0.380075084385245
"3296",0.430585656345798
"3297",0.3185211183642
"3298",0.439071937076099
"3299",0.539842142927752
"3300",0.584593172732914
"3301",0.434904190371019
"3302",0.448683799622393
"3303",0.308428723200268
"3304",0.496977472967544
"3305",0.466657636580466
"3306",0.37888087859001
"3307",0.308230278346022
"3308",0.442676194762102
"3309",0.330300790843655
"3310",0.327620164493662
"3311",0.407305795753365
"3312",0.363241511347914
"3313",0.415800936527343
"3314",0.964997879370047
"3315",1.12416617926455
"3316",0.47641917754429
"3317",0.557446459306337
"3318",0.405275951395967
"3319",0.331897733955876
"3320",0.763081735735004
"3321",0.459608775156716
"3322",0.652092147966859
"3323",0.925945125631228
"3324",0.281867951641515
"3325",0.454305907389408
"3326",0.357763607358462
"3327",0.767257359995159
"3328",0.34777475018214
"3329",0.370533465158995
"3330",0.453330177775581
"3331",0.342534030561646
"3332",0.458053785448015
"3333",0.390039724823588
"3334",0.256312876503987
"3335",0.423031017785011
"3336",0.337094163384827
"3337",0.370439228103282
"3338",0.217872036865442
"3339",0.5428030388436
"3340",0.649145448337203
"3341",0.293569194710784
"3342",0.479815890014711
"3343",0.0774536561438973
"3344",0.313658226483805
"3345",0.319814728824381
"3346",-0.0131658593413148
"3347",1.17048937807931
"3348",0.488710161728554
"3349",0.440695123328361
"3350",0.371806512462363
"3351",-0.0590553696493685
"3352",0.462179885603869
"3353",0.368971601064311
"3354",0.174228963884952
"3355",0.430656762725502
"3356",0.807888628700569
"3357",1.16551254379487
"3358",0.500084245198858
"3359",0.359054744087874
"3360",0.893631172808739
"3361",0.65779241336846
"3362",0.333382212810451
"3363",0.737856676513812
"3364",0.24578591964378
"3365",0.781815090276648
"3366",0.152546865396786
"3367",0.47698535707482
"3368",0.396627256312902
"3369",0.593268594590545
"3370",0.393006935031798
"3371",0.467993411477161
"3372",0.607745855117734
"3373",0.305999819835631
"3374",0.421011337765064
"3375",0.380742111656534
"3376",0.843011257367987
"3377",0.259748582442551
"3378",0.579672740489264
"3379",0.550743498426556
"3380",0.327590191522271
"3381",0.434797545826071
"3382",0.304522484683079
"3383",0.475834775912808
"3384",0.369875595428891
"3385",0.507991034479617
"3386",0.25257898170681
"3387",0.736727184592663
"3388",0.232365665209009
"3389",0.339659568099699
"3390",0.396205775420561
"3391",0.47413330730632
"3392",0.27131085856812
"3393",0.414975096061371
"3394",0.639891134080026
"3395",0.364226887808485
"3396",0.490905210436008
"3397",0.117707471236875
"3398",0.433683231078698
"3399",0.196313461681071
"3400",0.488675654241558
"3401",0.382337377292289
"3402",0.507090702615789
"3403",0.30993184912051
"3404",0.358632174093258
"3405",0.849366052214414
"3406",0.278048151533988
"3407",0.391587817688419
"3408",0.475438071601786
"3409",0.428130452721773
"3410",0.476207607916183
"3411",0.196336294938777
"3412",0.316629971593018
"3413",0.462474588546378
"3414",0.379046442102208
"3415",0.425969302420389
"3416",0.25674946175821
"3417",0.839251945108297
"3418",0.264705411557359
"3419",0.28148489650016
"3420",0.263837751451034
"3421",0.21099327119289
"3422",0.444256468671697
"3423",0.264926955151643
"3424",0.46181866899159
"3425",0.310099311173474
"3426",0.247908721390741
"3427",0.615834728416019
"3428",0.218745502397823
"3429",0.40595949568902
"3430",0.987141445939289
"3431",0.197876059462256
"3432",0.307527566882524
"3433",0.247615767941264
"3434",0.350252570977707
"3435",0.236397319738864
"3436",0.323483079174877
"3437",0.56360284403485
"3438",0.339611555916951
"3439",0.345815987415601
"3440",0.187565492064971
"3441",0.335175497462403
"3442",0.37952753807293
"3443",0.317045152681609
"3444",0.129211783360351
"3445",0.303810841430542
"3446",0.371206693534922
"3447",0.794414373856805
"3448",0.527076745079807
"3449",0.268998142759997
"3450",0.719895803024117
"3451",0.21249259820802
"3452",0.324245496167706
"3453",0.398020589621929
"3454",0.422970806001314
"3455",0.992080334450943
"3456",0.288970900573394
"3457",0.301835568716771
"3458",0.354553234200405
"3459",0.362376246948844
"3460",0.322636440785539
"3461",0.477422077971517
"3462",0.239897472195046
"3463",0.369327231961039
"3464",0.488882865544197
"3465",0.215305234176313
"3466",0.263035044686303
"3467",0.241791061738606
"3468",0.247120310735956
"3469",0.366360583300325
"3470",0.490744424194816
"3471",0.283390099611431
"3472",0.85731604954477
"3473",0.345844143335692
"3474",0.373522164717729
"3475",0.747149581998815
"3476",0.484828264089702
"3477",0.344576279088298
"3478",0.686739547472635
"3479",0.428598538604131
"3480",0.519908936856734
"3481",0.248081834522725
"3482",0.543809694598111
"3483",0.429662714930318
"3484",0.28437007284824
"3485",0.361435982470412
"3486",-0.048911396240872
"3487",0.717566723753843
"3488",0.352208112802938
"3489",0.567057183127822
"3490",0.0744096582989743
"3491",0.320668998956528
"3492",0.416239096487985
"3493",0.299091521475595
"3494",0.257326083990792
"3495",0.494974482053411
"3496",0.561684837146619
"3497",0.401418836692491
"3498",0.497682440756929
"3499",-0.0602008333627053
"3500",0.784388469220437
"3501",0.485100295830636
"3502",0.465644866764602
"3503",0.460053326083092
"3504",0.330949285384422
"3505",0.359119179433555
"3506",0.251107994099364
"3507",0.180153558364997
"3508",0.282404035711555
"3509",0.276409258537493
"3510",0.457498816137901
"3511",0.234039193677118
"3512",0.314271656540641
"3513",0.281373505403969
"3514",0.255409419494699
"3515",0.241058063308645
"3516",0.196080210897527
"3517",0.293999333896701
"3518",0.229367321267221
"3519",0.29829995499649
"3520",0.235414758861129
"3521",0.396735837460291
"3522",0.265083648754639
"3523",0.294568752224488
"3524",0.239016644629041
"3525",0.504560024622384
"3526",0.372433833654415
"3527",0.240148774517727
"3528",0.312181844873057
"3529",0.334295375258794
"3530",0.0465265746853309
"3531",0.209002518008396
"3532",0.30985660133023
"3533",0.320365821893282
"3534",0.259652031849198
"3535",0.490533933110512
"3536",0.44125352037737
"3537",0.233305614072134
"3538",0.227163383110536
"3539",0.311447359548759
"3540",0.297987308025366
"3541",0.297228520659579
"3542",0.465692232786638
"3543",0.376113186484473
"3544",0.354510172135684
"3545",0.336551227720714
"3546",0.108547442178579
"3547",0.407091525683954
"3548",0.254761263590007
"3549",0.406568422407781
"3550",0.321709855176081
"3551",0.555506688739796
"3552",0.278747972618568
"3553",0.339047042474747
"3554",0.451169164292937
"3555",0.585408425147055
"3556",0.380922202845206
"3557",0.139798857374588
"3558",0.357393973961633
"3559",0.346030554550221
"3560",0.311706885820875
"3561",0.347458079359982
"3562",0.147616744582479
"3563",0.510352249703579
"3564",0.531970660307605
"3565",0.567452560358731
"3566",0.343624893872288
"3567",0.379404750670021
"3568",0.204108176601522
"3569",0.25686213561457
"3570",0.369140919915813
"3571",0.322724098746799
"3572",0.323049077222876
"3573",0.469559959271925
"3574",0.338689791425469
"3575",0.314336351313579
"3576",0.253358196245652
"3577",0.300348430323817
"3578",0.305669257032941
"3579",0.368078666879839
"3580",0.362297707418991
