"","REAL_TEST","PRED_TEST"
"1669",0.58,0.574594424049309
"1670",0.56,0.574666452071038
"1671",0.57,0.569799135019654
"1672",0.57,0.571698959868077
"1673",0.58,0.567807883785272
"1674",0.58,0.578806139284198
"1675",0.57,0.573481462621711
"1676",0.57,0.570594401750301
"1677",0.57,0.5765130734649
"1678",0.58,0.577988760252342
"1679",0.57,0.576754387837831
"1680",0.59,0.572272565067947
"1681",0.61,0.576639552397699
"1682",0.6,0.619776028307403
"1683",0.63,0.615101454365146
"1684",0.64,0.630618907365671
"1685",0.66,0.625323907677852
"1686",0.65,0.659283909042698
"1687",0.64,0.641837228176843
"1688",0.65,0.632216367475844
"1689",0.64,0.623975671827303
"1690",0.66,0.623996460295623
"1691",0.66,0.661216586322155
"1692",0.64,0.677623466350918
"1693",0.64,0.646601546486215
"1694",0.62,0.625324941851166
"1695",0.61,0.623563064051156
"1696",0.61,0.629001437390702
"1697",0.61,0.632095019981851
"1698",0.6,0.629007109116191
"1699",0.6,0.628926983299424
"1700",0.6,0.623369913227049
"1701",0.59,0.629006003700106
"1702",0.6,0.581775298160792
"1703",0.59,0.62789808499187
"1704",0.59,0.571756587349254
"1705",0.56,0.574210854782498
"1706",0.56,0.584131081458119
"1707",0.55,0.577273874098799
"1708",0.55,0.572117354121558
"1709",0.54,0.573750512711074
"1710",0.55,0.539077456852303
"1711",0.54,0.555326733221592
"1712",0.55,0.534834966701031
"1713",0.55,0.555285499368962
"1714",0.53,0.573485943762601
"1715",0.51,0.543239278384526
"1716",0.54,0.515855306913914
"1717",0.55,0.520593935394381
"1718",0.57,0.551825417353621
"1719",0.58,0.579564816123976
"1720",0.58,0.57385747496693
"1721",0.58,0.556363113473437
"1722",0.57,0.579460324825356
"1723",0.57,0.576476244322251
"1724",0.57,0.573780981069174
"1725",0.56,0.576812074901352
"1726",0.58,0.571818645173945
"1727",0.58,0.577235206297045
"1728",0.59,0.576615505735989
"1729",0.58,0.576528982650976
"1730",0.58,0.578156260918873
"1731",0.56,0.573190160196962
"1732",0.59,0.571628285619216
"1733",0.63,0.573724377109574
"1734",0.64,0.613082775980926
"1735",0.63,0.618445326637175
"1736",0.63,0.626157448080888
"1737",0.62,0.626864066311041
"1738",0.61,0.625086013030921
"1739",0.6,0.629696504982665
"1740",0.58,0.621767848389407
"1741",0.57,0.582488995225895
"1742",0.57,0.583072762771564
"1743",0.57,0.572738748688057
"1744",0.55,0.573696060640963
"1745",0.55,0.567639023168346
"1746",0.54,0.573045889839057
"1747",0.54,0.541225501276837
"1748",0.54,0.518296646770358
"1749",0.54,0.523433356680189
"1750",0.55,0.516291352840061
"1751",0.54,0.557023620189232
"1752",0.55,0.538120434255242
"1753",0.54,0.550424313291079
"1754",0.56,0.536468441421175
"1755",0.54,0.557566728359402
"1756",0.54,0.522748819494799
"1757",0.54,0.514017924742367
"1758",0.54,0.515923750856221
"1759",0.53,0.521392837622948
"1760",0.57,0.507859636503903
"1761",0.56,0.56060169110792
"1762",0.57,0.575168612770174
"1763",0.56,0.572493402749781
"1764",0.56,0.577451214144668
"1765",0.58,0.57193022356152
"1766",0.58,0.576298993019738
"1767",0.58,0.576788924933333
"1768",0.61,0.573625416249962
"1769",0.63,0.615405753836684
"1770",0.62,0.626167424265706
"1771",0.64,0.624259469300998
"1772",0.65,0.6325130037729
"1773",0.65,0.626843041828845
"1774",0.65,0.624384262894833
"1775",0.65,0.624901325480869
"1776",0.61,0.624068819760713
"1777",0.61,0.623349386055849
"1778",0.59,0.629083075485837
"1779",0.57,0.583505077950661
"1780",0.55,0.584008102373246
"1781",0.57,0.572814291026513
"1782",0.61,0.578227579512568
"1783",0.62,0.616465354682513
"1784",0.67,0.619181175672285
"1785",0.67,0.660579216946526
"1786",0.69,0.674216947907152
"1787",0.69,0.677883101587853
"1788",0.69,0.675997607441021
"1789",0.69,0.678436330219012
"1790",0.67,0.67997059147241
"1791",0.69,0.679005707384287
"1792",0.7,0.675452991326708
"1793",0.72,0.674433889894073
"1794",0.76,0.726313646451769
"1795",0.75,0.758163048524601
"1796",0.77,0.760321099748623
"1797",0.79,0.77866115103703
"1798",0.79,0.78397568977612
"1799",0.8,0.788725373826102
"1800",0.76,0.803160825205482
"1801",0.73,0.771108962608073
"1802",0.72,0.765737776960955
"1803",0.73,0.748909140403671
"1804",0.73,0.751404200391673
"1805",0.73,0.751654649043918
"1806",0.73,0.749129368026668
"1807",0.76,0.75505733799874
"1808",0.77,0.756855469970306
"1809",0.78,0.75048104177513
"1810",0.76,0.864451871075543
"1811",0.78,0.742962120083336
"1812",0.84,0.800827746964293
"1813",0.84,0.825442126241077
"1814",0.84,0.861013196257784
"1815",0.86,0.869065342164487
"1816",0.84,0.864450837596353
"1817",0.8,0.858372673216756
"1818",0.79,0.826361765847411
"1819",0.77,0.806493867856608
"1820",0.78,0.76782813279818
"1821",0.79,0.801172108892134
"1822",0.8,0.790028955701038
"1823",0.79,0.80266294159602
"1824",0.78,0.802015192067587
"1825",0.75,0.806575502763968
"1826",0.71,0.767864010539662
